"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
21779,3,1,2,1,3,2,2,1,1,1,6,1,1,5,1,1,1,3,36,193,75,94,85,27,181,5,27,118,307,505,174,12,300,85,114,104,12,2418,2418
21780,3,1,1,1,3,1,3,3,1,1,4,1,1,4,3,1,1,2,35,134,52,65,59,19,126,3,19,82,213,350,121,8,208,59,79,72,8,1677,1677
21781,1,3,2,3,2,1,1,2,1,1,2,1,3,2,1,1,2,1,30,2006,778,978,878,276,1881,50,276,1229,3185,5242,1806,125,3110,878,1179,1078,125,25080,12540
21783,1,1,1,1,3,1,2,2,1,1,4,1,3,3,2,1,1,3,32,1930,748,941,844,265,1809,48,265,1182,3063,5041,1737,121,2991,844,1134,1037,121,24121,24121
21784,2,1,1,1,3,2,1,3,1,1,5,1,3,4,2,1,1,3,36,198,77,97,87,27,186,5,27,121,314,517,178,12,307,87,116,106,12,2474,123.7
21786,3,3,2,2,1,1,2,2,3,1,2,2,3,2,2,1,1,1,34,1885,731,919,825,259,1767,47,259,1155,2993,4925,1697,118,2922,825,1108,1013,118,23566,11783
21788,2,1,1,2,1,1,3,1,2,2,2,1,3,2,2,1,3,3,33,1554,602,758,680,214,1457,39,214,952,2467,4059,1398,97,2408,680,913,835,97,19424,4856
21789,2,1,2,2,3,1,1,2,1,1,3,1,1,3,1,1,1,1,28,14138,5479,6893,6186,1944,13255,354,1944,8660,22445,36936,12725,884,21915,6186,8306,7599,884,176733,176733
21790,2,1,2,1,3,1,1,2,1,1,4,1,3,4,2,1,1,3,34,11764,4559,5735,5147,1618,11029,294,1618,7206,18676,30734,10588,735,18234,5147,6911,6323,735,147053,147053
21791,2,2,3,1,2,1,2,3,2,1,2,2,1,2,2,3,1,2,34,831,322,405,364,114,779,21,114,509,1319,2171,748,52,1288,364,488,447,52,10388,10388
21792,2,1,1,1,3,1,2,1,1,1,3,1,2,3,3,1,1,1,29,620,240,302,271,85,581,16,85,380,984,1619,558,39,960,271,364,333,39,7747,1936.75
21793,2,1,1,1,1,1,2,1,1,1,3,1,1,3,3,1,1,1,26,1778,689,867,778,245,1667,45,245,1089,2823,4645,1600,111,2756,778,1045,956,111,22228,22228
21794,1,2,1,2,3,1,2,3,1,1,3,1,3,2,3,1,1,1,32,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,363
21795,2,1,2,1,1,2,3,3,1,1,5,1,2,4,2,1,1,2,35,550,213,268,241,76,516,14,76,337,874,1437,495,34,853,241,323,296,34,6878,3439
21796,2,1,1,1,2,1,2,3,1,1,3,1,3,3,1,1,1,1,29,1082,419,527,473,149,1014,27,149,663,1718,2826,974,68,1677,473,636,582,68,13525,6762.5
21797,3,1,1,1,1,1,1,2,1,1,4,1,2,3,2,1,1,2,29,51,20,25,22,7,48,1,7,31,81,134,46,3,79,22,30,28,3,638,159.5
21798,1,1,1,1,3,1,2,2,1,2,1,1,1,1,2,3,3,1,28,443,172,216,194,61,415,11,61,271,703,1157,399,28,687,194,260,238,28,5538,2769
21799,1,1,2,1,3,2,2,2,1,1,5,1,2,4,3,1,1,1,34,5599,2170,2730,2450,770,5249,140,770,3429,8889,14627,5039,350,8679,2450,3290,3010,350,69991,34995.5
21800,1,1,1,1,2,1,2,1,1,1,4,1,1,3,1,1,1,2,26,60,23,29,26,8,56,2,8,37,95,157,54,4,93,26,35,32,4,749,187.25
21801,2,1,1,1,2,1,3,3,1,1,3,1,3,3,3,1,1,3,34,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,223
21802,1,1,2,1,3,1,3,2,1,1,4,1,2,4,1,1,1,3,33,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
21803,1,1,2,3,1,1,3,2,1,1,3,1,1,2,3,1,2,3,32,256,99,125,112,35,240,7,35,157,407,670,231,16,397,112,151,138,16,3204,1602
21804,1,1,1,1,3,1,1,3,1,1,4,1,2,3,1,1,1,3,30,793,307,387,347,109,744,20,109,486,1259,2072,714,50,1229,347,466,426,50,9915,9915
21805,1,1,1,1,2,1,0,1,1,1,4,1,3,4,3,1,1,2,29,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
21807,2,3,3,2,2,1,2,3,2,1,2,3,2,2,2,3,2,1,38,414,160,202,181,57,388,10,57,254,657,1081,373,26,642,181,243,223,26,5175,5175
21808,2,1,1,1,2,1,3,3,1,1,3,1,2,3,3,1,1,3,33,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
21809,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,2,24,2032,788,991,889,280,1905,51,280,1245,3226,5309,1829,127,3150,889,1194,1092,127,25404,12702
21810,1,1,1,3,2,1,3,2,1,1,3,1,1,3,3,1,1,2,31,1856,719,905,812,255,1740,47,255,1137,2947,4849,1671,116,2877,812,1091,998,116,23203,23203
21811,2,1,3,1,1,1,3,2,1,1,3,1,1,3,1,1,1,3,30,145,56,71,64,20,136,4,20,89,230,379,131,9,225,64,85,78,9,1815,1815
21812,1,1,2,1,1,2,2,1,1,2,7,1,3,6,3,2,1,2,39,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,864
21813,2,1,3,2,3,1,2,1,1,2,2,3,1,2,1,3,3,2,35,142,55,69,62,20,133,4,20,87,225,371,128,9,220,62,83,76,9,1775,88.75
21815,2,2,3,2,1,1,3,1,3,1,2,3,2,2,2,1,2,3,36,3173,1229,1547,1388,436,2974,79,436,1943,5036,8288,2855,198,4918,1388,1864,1705,198,39655,19827.5
21816,2,1,3,1,3,1,3,2,1,1,3,1,1,3,1,1,1,2,31,192,75,94,84,27,180,5,27,118,305,502,173,12,298,84,113,103,12,2404,2404
21817,1,1,3,1,3,1,3,1,1,1,4,1,1,3,2,1,1,1,30,502,195,245,220,69,471,13,69,308,797,1312,452,31,779,220,295,270,31,6279,3139.5
21818,3,1,2,1,3,1,1,1,1,1,4,1,3,3,3,1,1,2,33,335,130,163,147,46,314,8,46,205,532,876,302,21,520,147,197,180,21,4190,2095
21819,2,1,1,1,2,1,1,2,1,1,4,1,3,3,2,1,1,1,29,1409,546,687,617,194,1321,35,194,863,2237,3681,1268,88,2184,617,828,757,88,17614,8807
21820,3,1,1,1,1,1,3,3,1,1,4,1,2,4,1,1,1,2,32,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,137.5
21821,2,1,2,1,2,1,2,3,1,1,4,1,1,3,2,1,1,1,30,1575,610,768,689,217,1476,39,217,964,2500,4113,1417,99,2441,689,925,846,99,19684,9842
21823,2,1,1,1,3,1,1,2,1,1,4,1,2,4,1,1,1,1,29,322,125,157,141,44,302,8,44,197,511,840,289,20,498,141,189,173,20,4021,4021
21824,2,1,1,1,1,1,3,2,1,1,4,1,2,3,3,1,1,3,32,21,8,10,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,266,133
21825,1,2,2,3,3,1,3,3,3,1,2,3,2,2,3,1,1,2,38,107,42,52,47,15,101,3,15,66,171,281,97,7,167,47,63,58,7,1346,1346
21826,1,1,3,1,3,1,2,3,1,1,4,1,1,4,2,1,1,1,32,1178,457,574,515,162,1104,30,162,722,1870,3077,1060,74,1826,515,692,633,74,14725,3681.25
21827,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,3,2,28,90,35,44,40,13,85,2,13,55,143,236,81,6,140,40,53,49,6,1131,1131
21828,3,3,1,1,3,1,1,1,1,1,2,1,2,2,3,3,1,2,32,104,40,51,46,14,98,3,14,64,166,272,94,7,162,46,61,56,7,1305,1305
21829,3,1,1,1,2,1,3,2,1,1,4,1,1,4,3,1,1,1,32,149,58,73,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1859,1859
21830,2,1,1,1,2,2,1,1,1,1,6,1,2,5,3,1,1,3,35,49,19,24,21,7,45,1,7,30,77,127,44,3,75,21,29,26,3,608,608
21835,1,1,2,1,3,1,2,3,1,1,3,1,1,3,2,1,1,2,30,91,35,45,40,13,86,2,13,56,145,238,82,6,141,40,54,49,6,1142,1142
21836,1,1,3,1,1,1,2,3,1,1,3,1,3,3,2,1,1,3,32,102,40,50,45,14,96,3,14,63,163,267,92,6,159,45,60,55,6,1280,192
21837,3,1,2,1,2,1,3,1,1,1,4,1,2,3,3,1,1,3,34,96,37,47,42,13,90,2,13,59,152,251,86,6,149,42,56,52,6,1199,1199
21839,1,1,1,1,2,1,2,1,1,1,3,1,2,3,1,1,1,2,26,2067,801,1008,905,284,1938,52,284,1266,3282,5401,1861,129,3204,905,1215,1111,129,25842,77526
21840,1,1,2,1,3,2,2,1,1,1,5,1,1,4,1,1,1,2,31,484,187,236,212,67,453,12,67,296,768,1263,435,30,749,212,284,260,30,6045,3022.5
21841,2,1,3,1,3,1,2,1,1,1,3,1,2,3,2,1,1,3,32,652,253,318,286,90,612,16,90,400,1036,1704,587,41,1011,286,383,351,41,8157,8157
21842,3,1,1,1,2,2,3,1,1,1,5,1,1,5,3,1,1,1,34,4426,1715,2158,1936,609,4149,111,609,2711,7026,11562,3983,277,6860,1936,2600,2379,277,55324,55324
21843,1,1,3,1,1,2,0,1,1,1,6,1,2,5,3,1,1,3,34,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
21844,2,1,1,1,2,2,3,3,1,1,5,1,2,4,2,1,1,3,36,317,123,155,139,44,298,8,44,194,504,829,286,20,492,139,187,171,20,3970,3970
21846,3,1,3,1,3,1,3,2,1,1,4,1,1,3,1,1,1,2,33,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,443
21849,3,1,3,1,1,1,1,3,1,1,3,1,1,3,2,1,1,2,30,50,19,24,22,7,46,1,7,30,79,129,45,3,77,22,29,27,3,620,620
21850,1,1,2,1,2,1,1,2,1,1,3,1,2,3,1,1,1,3,28,103,40,50,45,14,97,3,14,63,163,269,93,7,160,45,61,55,7,1289,1289
21851,3,1,1,1,1,2,1,1,1,1,5,1,1,4,2,1,1,3,31,407,158,199,178,56,382,10,56,249,646,1064,367,26,631,178,239,219,26,5091,1272.75
21853,3,3,3,2,2,1,1,1,1,1,3,1,3,2,1,1,3,1,33,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,462
21854,1,1,2,1,2,1,1,2,3,1,3,1,3,2,1,1,2,1,29,22,9,11,10,3,21,1,3,13,35,57,20,1,34,10,13,12,1,276,276
21855,2,1,2,1,1,1,3,1,1,1,4,1,2,4,2,1,1,3,32,967,375,472,423,133,907,24,133,593,1536,2527,871,61,1499,423,568,520,61,12093,6046.5
21856,2,1,1,1,2,2,1,1,1,1,5,1,3,4,3,1,1,1,32,172,67,84,75,24,161,4,24,105,273,449,155,11,266,75,101,92,11,2149,2149
21857,2,1,2,1,2,1,1,3,1,1,4,1,2,4,3,1,1,2,33,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,719
21858,3,2,2,1,2,1,1,3,1,1,3,1,1,2,2,1,3,3,33,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,19,17,2,392,392
21859,1,1,1,2,1,1,1,2,1,1,2,3,2,2,2,1,3,1,28,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,269.5
21862,3,3,2,2,1,1,3,2,1,1,2,1,2,2,1,1,2,2,32,443,172,216,194,61,415,11,61,271,703,1157,399,28,686,194,260,238,28,5537,5537
21864,1,1,3,1,3,2,3,1,1,1,6,1,1,5,2,1,1,1,35,1749,678,853,765,241,1640,44,241,1071,2777,4569,1574,109,2711,765,1028,940,109,21864,10932
21866,3,1,1,1,2,2,1,3,1,1,5,1,2,4,2,1,1,2,34,196,76,96,86,27,184,5,27,120,312,513,177,12,304,86,115,106,12,2454,1227
21867,3,1,2,1,2,2,2,2,1,1,5,1,3,4,2,1,1,1,35,53,21,26,23,7,50,1,7,33,84,139,48,3,82,23,31,29,3,663,663
21868,3,1,1,1,1,2,3,3,1,1,5,1,3,4,1,1,1,1,34,84,33,41,37,12,79,2,12,52,133,220,76,5,130,37,49,45,5,1052,157.8
21870,3,1,2,1,2,2,3,1,1,1,6,1,2,5,2,1,1,2,37,8199,3177,3997,3587,1127,7686,205,1127,5022,13016,21419,7379,513,12708,3587,4817,4407,513,102486,51243
21871,2,2,1,3,2,1,2,2,1,1,3,1,1,2,1,1,1,3,30,164,64,80,72,23,154,4,23,101,260,428,148,10,254,72,96,88,10,2051,307.65
21872,1,1,1,1,3,1,2,2,1,1,4,1,3,4,1,1,1,3,32,511,198,249,224,70,479,13,70,313,812,1336,460,32,793,224,300,275,32,6391,6391
21873,1,1,2,1,1,1,3,1,1,1,4,1,1,3,3,1,1,1,28,366,142,178,160,50,343,9,50,224,581,955,329,23,567,160,215,197,23,4572,2286
21874,2,1,2,1,3,1,1,2,1,1,4,1,3,4,1,1,1,1,31,298,116,145,131,41,280,8,41,183,474,779,268,19,462,131,175,160,19,3730,3730
21876,2,1,2,1,3,2,3,3,1,1,5,1,3,4,3,1,1,1,38,53,21,26,23,7,50,1,7,33,84,139,48,3,82,23,31,29,3,663,331.5
21877,1,3,2,1,1,1,1,2,3,1,3,1,3,2,1,1,3,1,31,1107,429,540,484,152,1038,28,152,678,1757,2891,996,69,1715,484,650,595,69,13834,13834
21878,2,1,1,1,2,2,2,1,1,2,6,1,2,6,3,1,1,3,38,1086,421,529,475,149,1018,27,149,665,1724,2837,977,68,1683,475,638,584,68,13573,13573
21879,1,1,2,1,1,1,2,3,1,1,4,1,2,4,3,1,1,3,33,315,122,154,138,43,295,8,43,193,500,823,283,20,488,138,185,169,20,3937,3937
21880,1,1,3,1,3,1,3,1,1,1,3,1,2,3,3,1,1,2,32,731,283,357,320,101,686,18,101,448,1161,1911,658,46,1134,320,430,393,46,9144,9144
21881,1,1,2,1,1,1,3,2,1,1,3,1,2,3,3,1,1,3,31,1499,581,731,656,206,1405,38,206,918,2380,3916,1349,94,2324,656,881,806,94,18740,18740
21882,1,1,2,2,1,1,3,1,1,1,3,1,2,3,2,1,1,2,29,1056,409,515,462,145,990,26,145,647,1676,2757,950,66,1636,462,620,567,66,13195,6597.5
21884,1,1,3,1,2,1,3,2,1,1,4,1,3,4,3,1,1,1,34,873,338,425,382,120,818,22,120,534,1385,2279,785,55,1352,382,513,469,55,10907,5453.5
21886,1,1,2,1,3,2,0,1,1,1,5,1,3,4,3,1,1,1,32,11,4,5,5,2,10,0,2,7,17,28,10,1,16,5,6,6,1,136,136
21887,3,1,3,1,1,1,3,3,1,1,4,1,3,3,1,1,1,2,34,418,162,204,183,58,392,11,58,256,664,1092,376,26,648,183,246,225,26,5228,1307
21888,1,2,3,1,3,1,1,1,1,1,2,1,2,2,3,1,3,1,30,37,15,18,16,5,35,1,5,23,59,97,34,2,58,16,22,20,2,465,232.5
21890,1,2,3,1,1,1,3,1,1,1,3,1,3,2,3,1,1,3,32,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,864
21892,1,1,3,1,2,1,1,3,1,1,4,1,2,4,1,1,1,1,30,177,69,87,78,24,166,5,24,109,282,463,160,11,275,78,104,95,11,2218,2218
21893,2,1,2,1,2,1,1,1,1,1,4,1,1,4,3,1,1,3,31,351,136,171,154,48,329,9,48,215,558,918,316,22,545,154,207,189,22,4392,1098
21894,3,1,2,1,1,1,1,2,1,1,4,1,1,3,2,1,1,1,28,184,71,90,81,25,172,5,25,113,292,481,166,12,285,81,108,99,12,2302,2302
21895,1,1,3,1,2,1,1,2,1,1,4,1,2,4,1,1,1,3,31,202,78,98,88,28,189,5,28,124,320,527,182,13,313,88,119,109,13,2524,2524
21896,3,1,3,1,1,2,0,1,1,2,6,1,2,6,3,1,1,1,36,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
21897,3,1,3,1,3,1,2,2,1,1,4,1,1,4,1,1,1,2,33,2474,959,1206,1082,340,2319,62,340,1515,3928,6463,2227,155,3835,1082,1454,1330,155,30926,30926
21898,1,3,1,1,3,1,2,1,2,1,2,2,3,2,3,2,3,1,34,1026,398,500,449,141,962,26,141,629,1629,2681,924,64,1591,449,603,552,64,12829,6414.5
21899,1,2,1,1,2,1,3,1,1,1,3,1,3,2,2,1,1,2,29,122,47,59,53,17,114,3,17,74,193,317,109,8,188,53,71,65,8,1518,759
21900,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,914,914
21901,1,1,1,1,3,2,0,3,1,1,5,1,1,4,2,1,1,1,30,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,199
21903,1,1,2,1,2,2,3,1,1,2,7,1,3,6,2,2,1,3,41,4075,1579,1987,1783,560,3820,102,560,2496,6469,10646,3668,255,6316,1783,2394,2190,255,50938,50938
21904,1,1,3,3,1,1,1,2,1,1,3,1,2,2,3,1,1,1,29,4725,1831,2303,2067,650,4430,118,650,2894,7501,12344,4252,295,7323,2067,2776,2540,295,59061,59061
21905,3,1,3,1,2,1,2,2,1,1,3,1,3,3,2,1,1,2,33,507,197,247,222,70,475,13,70,311,805,1325,456,32,786,222,298,273,32,6341,3170.5
21906,3,1,1,1,1,2,2,1,1,1,5,1,3,5,3,1,1,2,35,63,25,31,28,9,59,2,9,39,100,165,57,4,98,28,37,34,4,792,792
21911,2,1,1,1,1,1,3,3,1,1,3,1,1,3,3,1,1,3,31,503,195,245,220,69,471,13,69,308,798,1313,452,32,779,220,295,270,32,6284,942.6
21912,3,2,2,1,1,1,3,3,3,3,1,2,1,1,3,2,1,1,34,63,24,31,28,9,59,2,9,38,100,164,56,4,97,28,37,34,4,787,393.5
21913,1,1,3,1,1,2,2,1,1,1,5,1,3,5,3,1,1,1,34,482,187,235,211,66,452,12,66,295,765,1259,434,30,747,211,283,259,30,6024,3012
21916,2,1,1,3,3,1,3,3,1,1,3,1,1,3,3,1,1,1,33,3191,1237,1556,1396,439,2991,80,439,1954,5065,8336,2872,200,4946,1396,1875,1715,200,39888,39888
21917,2,1,1,3,3,1,2,3,1,1,3,1,1,2,3,1,1,2,32,264,102,129,116,36,248,7,36,162,419,690,238,17,409,116,155,142,17,3303,165.15
21920,2,1,1,2,1,1,0,3,1,1,3,1,3,3,3,1,1,3,31,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,6.05
21921,3,1,1,3,1,1,2,1,1,1,3,1,1,2,1,1,1,1,26,9803,3799,4779,4289,1348,9190,245,1348,6004,15562,25610,8823,613,15195,4289,5759,5269,613,122538,122538
21922,2,1,2,1,2,1,1,2,1,1,3,1,2,3,2,1,1,1,28,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,512
21924,1,1,3,1,3,1,2,3,3,1,2,1,3,2,1,1,1,2,32,37,14,18,16,5,34,1,5,23,58,96,33,2,57,16,22,20,2,459,229.5
21925,1,1,3,3,3,1,2,3,1,1,3,1,3,3,1,1,1,1,33,3068,1189,1496,1342,422,2876,77,422,1879,4871,8016,2761,192,4756,1342,1803,1649,192,38353,19176.5
21927,2,1,3,3,2,1,2,1,1,1,3,1,3,2,3,1,3,3,36,1079,418,526,472,148,1011,27,148,661,1713,2818,971,68,1672,472,634,580,68,13486,6743
21928,3,1,2,1,1,1,0,1,1,1,4,1,2,4,3,1,1,1,29,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,99.5
21930,2,1,2,1,3,1,2,1,1,1,4,1,1,3,1,1,1,3,30,246,96,120,108,34,231,6,34,151,391,643,222,15,382,108,145,132,15,3079,3079
21931,2,1,1,1,3,1,2,3,3,2,2,3,2,2,3,2,3,1,37,764,296,373,335,105,717,19,105,468,1214,1997,688,48,1185,335,449,411,48,9557,4778.5
21932,2,2,1,2,3,1,0,1,3,1,2,2,1,2,2,1,2,3,31,14,5,7,6,2,13,0,2,9,22,36,12,1,21,6,8,7,1,172,172
21933,1,1,2,1,1,2,3,1,1,1,5,1,2,4,2,1,1,1,31,405,157,198,177,56,380,10,56,248,643,1058,365,25,628,177,238,218,25,5064,2532
21934,1,1,1,1,1,1,1,3,1,1,4,1,1,4,1,1,1,2,27,88,34,43,39,12,83,2,12,54,140,230,79,6,137,39,52,47,6,1103,551.5
21935,1,1,3,1,3,1,1,1,1,1,3,1,1,3,3,1,1,1,28,267,103,130,117,37,250,7,37,163,423,696,240,17,413,117,157,143,17,3334,1667
21938,3,1,2,1,1,1,2,2,1,1,3,1,3,3,3,1,1,3,33,92,36,45,40,13,86,2,13,56,146,240,83,6,142,40,54,49,6,1149,1149
21939,3,1,3,1,3,1,3,2,1,1,3,1,3,3,3,1,1,2,36,185,72,90,81,25,173,5,25,113,293,482,166,12,286,81,108,99,12,2308,1154
21940,3,2,2,1,2,1,3,3,1,1,2,1,3,2,3,1,3,3,37,121,47,59,53,17,113,3,17,74,192,315,109,8,187,53,71,65,8,1512,756
21941,3,1,3,1,3,1,2,1,3,1,3,1,1,2,2,1,2,1,32,4511,1748,2199,1974,620,4229,113,620,2763,7162,11785,4060,282,6992,1974,2650,2425,282,56389,28194.5
21942,3,1,3,1,2,1,3,1,1,1,3,1,1,3,3,1,1,2,32,374,145,182,164,52,351,9,52,229,594,977,337,23,580,164,220,201,23,4677,14031
21943,3,1,3,1,1,1,3,1,1,1,3,1,2,3,2,1,1,1,30,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,355
21944,2,2,3,2,2,1,1,3,1,1,3,1,3,2,2,1,1,2,33,247,96,120,108,34,231,6,34,151,392,645,222,16,383,108,145,133,16,3087,3087
21945,2,1,2,1,3,1,2,3,1,1,4,1,2,3,3,1,1,1,33,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
21946,3,1,1,1,1,1,0,2,1,1,3,1,1,3,2,1,1,2,26,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
21947,1,1,3,1,1,1,2,3,1,1,3,1,1,3,2,1,1,2,29,1337,518,652,585,184,1253,34,184,819,2122,3491,1203,84,2072,585,785,718,84,16710,8355
21948,3,1,1,1,3,1,1,3,1,1,3,1,3,3,2,1,1,2,32,576,223,281,252,79,540,14,79,353,914,1504,518,36,892,252,338,310,36,7197,7197
21949,1,2,2,3,1,3,2,1,2,3,1,3,3,1,2,1,2,1,34,106,41,52,46,15,99,3,15,65,168,277,95,7,164,46,62,57,7,1325,1325
21950,3,3,3,3,1,1,1,3,1,1,3,1,1,2,1,1,1,1,31,1227,475,598,537,169,1150,31,169,751,1947,3204,1104,77,1901,537,721,659,77,15334,15334
21951,3,2,3,2,2,1,1,2,1,1,3,1,1,2,1,1,1,1,29,55,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,695,695
21952,1,1,2,1,2,1,3,3,1,1,3,1,2,3,3,1,1,3,33,429,166,209,188,59,402,11,59,263,681,1120,386,27,664,188,252,230,27,5361,5361
21955,3,1,1,1,1,1,3,1,1,1,3,1,1,3,3,1,1,2,29,1217,472,593,533,167,1141,31,167,746,1932,3180,1095,76,1887,533,715,654,76,15215,760.75
21957,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,1712,1712
21958,1,1,2,1,1,1,3,2,1,1,4,1,3,3,1,1,1,2,30,1907,739,930,834,262,1788,48,262,1168,3028,4983,1717,119,2956,834,1121,1025,119,23840,11920
21959,3,1,1,1,1,2,3,1,1,1,5,1,1,4,3,1,1,3,34,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,507
21960,1,3,1,1,1,1,2,3,3,1,2,1,3,2,3,1,3,1,33,1002,388,489,439,138,940,25,138,614,1591,2618,902,63,1553,439,589,539,63,12530,12530
21961,2,1,2,1,3,1,1,3,1,1,4,1,3,4,3,1,1,1,34,4102,1590,2000,1795,564,3846,103,564,2513,6512,10716,3692,256,6358,1795,2410,2205,256,51277,51277
21963,3,2,1,1,2,1,2,2,2,1,3,1,1,2,3,1,3,1,32,6811,2639,3320,2980,937,6385,170,937,4172,10813,17794,6130,426,10557,2980,4002,3661,426,85140,85140
21964,2,1,2,3,3,1,1,1,1,1,3,1,1,3,2,1,1,1,29,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,25,23,3,542,27.1
21965,2,3,3,3,3,1,1,3,1,1,3,1,3,2,1,1,1,1,34,164,63,80,72,23,153,4,23,100,260,427,147,10,253,72,96,88,10,2045,102.25
21966,3,1,3,1,1,2,3,1,1,1,5,1,2,5,1,1,1,1,34,169,65,82,74,23,158,4,23,103,268,440,152,11,261,74,99,91,11,2108,1054
21967,3,1,2,1,1,1,3,2,1,1,4,1,3,3,2,1,1,2,33,75,29,37,33,10,71,2,10,46,120,197,68,5,117,33,44,41,5,943,943
21968,1,3,3,1,3,1,3,3,3,1,3,1,3,2,2,1,2,3,39,133,52,65,58,18,125,3,18,82,211,348,120,8,206,58,78,72,8,1663,1663
21969,3,3,3,3,3,1,3,2,2,1,2,1,2,2,2,1,1,2,37,279,108,136,122,38,262,7,38,171,443,730,251,18,433,122,164,150,18,3490,1745
21970,1,1,2,1,2,1,2,2,1,1,3,1,2,3,2,1,1,1,28,42,16,21,19,6,40,1,6,26,67,110,38,3,66,19,25,23,3,531,531
21971,3,1,3,3,2,1,3,1,1,1,3,1,2,3,2,1,1,2,34,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,921
21973,2,1,2,1,1,1,1,1,1,1,4,1,3,3,1,1,1,2,28,3873,1501,1888,1695,533,3631,97,533,2373,6149,10119,3486,242,6004,1695,2276,2082,242,48419,24209.5
21974,1,2,1,1,3,1,1,3,1,1,3,1,1,2,2,1,1,3,29,22,9,11,10,3,21,1,3,14,36,58,20,1,35,10,13,12,1,280,280
21976,2,1,1,1,2,1,1,1,1,1,4,1,2,4,3,1,1,2,30,82,32,40,36,11,77,2,11,50,130,213,73,5,126,36,48,44,5,1021,510.5
21977,2,1,2,3,3,1,1,1,2,1,2,2,2,2,1,1,2,3,32,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,13,12,2,286,143
21979,3,1,3,1,2,1,1,1,1,1,4,1,2,3,3,1,1,3,33,90,35,44,39,12,84,2,12,55,143,235,81,6,140,39,53,48,6,1124,562
21980,2,1,1,2,3,1,3,3,1,1,3,1,2,3,1,1,1,1,31,599,232,292,262,82,562,15,82,367,951,1566,539,38,929,262,352,322,38,7490,1872.5
21982,1,1,2,1,2,1,3,1,1,1,4,1,2,3,3,1,1,1,30,1154,447,563,505,159,1082,29,159,707,1832,3014,1038,72,1788,505,678,620,72,14424,14424
21983,3,1,3,1,1,1,3,3,1,1,3,1,2,3,1,1,1,2,32,130,50,63,57,18,122,3,18,80,206,339,117,8,201,57,76,70,8,1623,1623
21984,3,1,3,3,1,1,2,2,3,1,2,1,3,2,3,1,2,2,36,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
