id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
20240,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1281,496,624,560,176,1201,32,176,784,2033,3345,1153,80,1985,560,752,688,80,16006,16006
20241,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,21.2
20242,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,4,5,5,2,10,0,2,7,17,28,10,1,16,5,6,6,1,136,136
20244,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,3708
20245,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,177,69,87,78,24,166,5,24,109,282,464,160,11,275,78,104,95,11,2219,2219
20246,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,6,6,1,138,69
20247,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,62,24,30,27,9,58,2,9,38,98,161,56,4,96,27,36,33,4,774,387
20248,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,82,32,40,36,11,76,2,11,50,129,213,73,5,126,36,48,44,5,1019,509.5
20249,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2379,922,1160,1041,327,2230,60,327,1457,3776,6214,2141,149,3687,1041,1397,1279,149,29736,4460.4
20250,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8381,3248,4086,3667,1152,7857,210,1152,5133,13304,21894,7542,524,12990,3667,4924,4505,524,104760,104760
20253,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,787,305,384,344,108,738,20,108,482,1249,2055,708,49,1220,344,462,423,49,9835,9835
20254,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,440,171,215,193,61,413,11,61,270,699,1150,396,28,682,193,259,237,28,5507,2753.5
20255,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,124,48,61,54,17,117,3,17,76,197,325,112,8,193,54,73,67,8,1554,1554
20256,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1111,431,542,486,153,1042,28,153,681,1764,2903,1000,70,1722,486,653,597,70,13892,13892
20257,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7012,2717,3418,3068,964,6574,175,964,4295,11132,18319,6311,438,10869,3068,4120,3769,438,87651,4382.55
20258,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,33,4,777,388.5
20259,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1319,511,643,577,181,1236,33,181,808,2094,3445,1187,83,2044,577,775,709,83,16486,16486
20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20261,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,141,55,69,62,19,132,4,19,86,223,367,127,9,218,62,83,76,9,1761,1761
20262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20265,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,1937,1937
20266,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5486,2126,2674,2400,754,5143,137,754,3360,8708,14331,4937,343,8503,2400,3223,2949,343,68571,68571
20268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20269,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,7,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,165,82.5
20270,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,246,95,120,108,34,231,6,34,151,390,642,221,15,381,108,144,132,15,3073,3073
20271,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5109,1980,2490,2235,703,4789,128,703,3129,8110,13346,4598,319,7918,2235,3001,2746,319,63858,31929
20272,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,239,93,116,105,33,224,6,33,146,379,624,215,15,370,105,140,128,15,2986,2986
20273,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,294,114,143,128,40,275,7,40,180,466,767,264,18,455,128,173,158,18,3668,3668
20274,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,374,145,182,164,52,351,9,52,229,594,977,337,23,580,164,220,201,23,4677,233.85
20275,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,418,162,204,183,58,392,11,58,256,663,1092,376,26,648,183,246,225,26,5227,2613.5
20276,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,128
20277,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
20278,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3397,1316,1656,1486,467,3185,85,467,2081,5393,8875,3057,212,5266,1486,1996,1826,212,42463,42463
20279,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,0,0,0,0,2492,2492
20282,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1931,748,941,845,266,1810,48,266,1183,3066,5045,1738,121,2993,845,1135,1038,121,24140,6035
20283,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,120,47,59,53,17,113,3,17,74,191,314,108,8,186,53,71,65,8,1507,1507
20284,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,153.5
20285,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,50,19,24,22,7,46,1,7,30,79,129,45,3,77,22,29,27,3,620,620
20286,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,580,225,283,254,80,544,15,80,355,921,1515,522,36,899,254,341,312,36,7252,7252
20287,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,21,19,2,436,218
20289,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,349
20290,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1705,661,831,746,234,1598,43,234,1044,2706,4453,1534,107,2642,746,1001,916,107,21308,21308
20291,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,232
20292,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,393,152,192,172,54,368,10,54,241,624,1026,354,25,609,172,231,211,25,4913,736.95
20293,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3779,1464,1842,1653,520,3543,95,520,2315,5999,9872,3401,236,5857,1653,2220,2031,236,47236,47236
20294,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,89,35,43,39,12,83,2,12,55,141,232,80,6,138,39,52,48,6,1112,1112
20295,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1194,463,582,522,164,1119,30,164,731,1895,3119,1074,75,1850,522,701,642,75,14922,3730.5
20296,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2123,823,1035,929,292,1991,53,292,1301,3371,5547,1911,133,3291,929,1247,1141,133,26542,1327.1
20297,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,746,289,364,326,103,699,19,103,457,1184,1949,671,47,1156,326,438,401,47,9325,466.25
20299,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,21,19,2,436,21.8
20300,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,95,37,46,42,13,89,2,13,58,151,248,86,6,147,42,56,51,6,1188,1188
20303,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,770,299,376,337,106,722,19,106,472,1223,2012,693,48,1194,337,453,414,48,9629,481.45
20306,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,303,118,148,133,42,284,8,42,186,482,792,273,19,470,133,178,163,19,3793,568.95
20307,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,65,25,32,29,9,61,2,9,40,104,170,59,4,101,29,38,35,4,816,40.8
20308,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
20309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20310,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4608,1786,2247,2016,634,4320,115,634,2823,7316,12039,4148,288,7143,2016,2707,2477,288,57605,57605
20311,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,455,177,222,199,63,427,11,63,279,723,1190,410,29,706,199,268,245,29,5695,5695
20313,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
20314,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,319
20315,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,816,316,398,357,112,765,20,112,500,1295,2131,734,51,1265,357,479,439,51,10198,10198
20316,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,179,69,87,78,25,168,5,25,110,284,467,161,11,277,78,105,96,11,2236,2236
20317,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,40
20320,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3856,1494,1880,1687,530,3615,97,530,2362,6122,10075,3471,241,5977,1687,2266,2073,241,48204,24102
20322,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,739,286,360,323,102,693,19,102,452,1173,1930,665,46,1145,323,434,397,46,9235,1385.25
20324,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,250,97,122,109,34,234,6,34,153,397,652,225,16,387,109,147,134,16,3122,1561
20325,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,95,37,46,42,13,89,2,13,58,150,248,85,6,147,42,56,51,6,1186,1186
20327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20328,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,404,157,197,177,56,379,10,56,248,642,1056,364,25,627,177,238,217,25,5055,2527.5
20329,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,264,102,129,116,36,248,7,36,162,420,690,238,17,410,116,155,142,17,3305,1652.5
20330,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3139,1217,1530,1374,432,2943,79,432,1923,4984,8201,2825,196,4866,1374,1844,1687,196,39242,39242
20331,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,386,150,188,169,53,362,10,53,237,613,1009,348,24,598,169,227,208,24,4828,724.2
20332,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,104,40,51,45,14,97,3,14,64,165,271,93,7,161,45,61,56,7,1298,1298
20333,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,26,10,12,11,4,24,1,4,16,40,67,23,2,40,11,15,14,2,322,161
20334,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,832,416
20336,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,509,197,248,223,70,477,13,70,312,808,1329,458,32,789,223,299,274,32,6363,6363
20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20339,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2912,1128,1420,1274,400,2730,73,400,1784,4622,7607,2621,182,4513,1274,1711,1565,182,36398,36398
20341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20344,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1166,452,569,510,160,1093,29,160,714,1851,3047,1050,73,1808,510,685,627,73,14577,14577
20345,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,65,2,10,43,110,181,62,4,107,30,41,37,4,866,433
20346,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,45,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,558,139.5
20347,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8304,3218,4048,3633,1142,7785,208,1142,5086,13183,21695,7474,519,12872,3633,4879,4464,519,103804,103804
20348,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,99,39,48,44,14,93,3,14,61,158,259,89,6,154,44,58,53,6,1242,1242
20349,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,85.5
20350,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,352
20351,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
20352,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1009,391,492,441,139,946,25,139,618,1602,2636,908,63,1564,441,593,542,63,12612,6306
20354,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1076,417,524,471,148,1009,27,148,659,1708,2810,968,67,1667,471,632,578,67,13447,6723.5
20355,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,291,113,142,127,40,273,7,40,178,462,760,262,18,451,127,171,156,18,3636,545.4
20356,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,64,25,31,28,9,60,2,9,39,101,166,57,4,98,28,37,34,4,796,119.4
20357,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,1427
20358,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,446,173,217,195,61,418,11,61,273,707,1164,401,28,691,195,262,240,28,5571,2785.5
20359,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,325,325
20360,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5179,2007,2525,2266,712,4855,130,712,3172,8221,13530,4661,324,8027,2266,3043,2784,324,64738,64738
20361,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,87,34,43,38,12,82,2,12,54,139,228,79,6,135,38,51,47,6,1093,1093
20362,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1931,748,941,845,266,1810,48,266,1183,3065,5044,1738,121,2992,845,1134,1038,121,24136,24136
20363,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,183
20364,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,865,335,422,379,119,811,22,119,530,1374,2261,779,54,1341,379,508,465,54,10817,5408.5
20368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20369,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2126,824,1036,930,292,1993,53,292,1302,3374,5553,1913,133,3295,930,1249,1143,133,26571,13285.5
20370,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,301
20371,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,72,28,35,31,10,67,2,10,44,114,187,64,5,111,31,42,39,5,897,897
20375,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,462,179,225,202,64,433,12,64,283,733,1206,416,29,716,202,271,248,29,5774,1443.5
20376,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,225,87,110,98,31,211,6,31,138,356,587,202,14,348,98,132,121,14,2809,2809
20377,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,146,57,71,64,20,137,4,20,89,232,381,131,9,226,64,86,78,9,1824,912
20378,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,33239,0,0,0,0,0,0,0,0,0,0,0,33239,16619.5
20379,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,133
20380,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,103,40,50,45,14,97,3,14,63,164,270,93,7,160,45,61,56,7,1292,646
20382,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5218,2022,2544,2283,718,4892,131,718,3196,8284,13632,4696,326,8088,2283,3066,2805,326,65228,32614
20383,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,167,65,81,73,23,156,4,23,102,265,436,150,11,259,73,98,90,11,2087,2087
20384,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1601,620,780,700,220,1501,40,220,980,2541,4181,1441,100,2481,700,940,860,100,20006,20006
20385,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,149,58,73,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1859,1859
20386,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,265
20387,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3568,1383,1740,1561,491,3345,89,491,2186,5665,9322,3212,223,5531,1561,2096,1918,223,44605,11151.25
20388,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27102,0,0,0,0,0,0,0,0,0,0,0,27102,1355.1
20389,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1956,758,954,856,269,1834,49,269,1198,3106,5111,1761,122,3032,856,1149,1052,122,24454,1222.7
20390,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1326,514,646,580,182,1243,33,182,812,2105,3463,1193,83,2055,580,779,713,83,16572,8286
20391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20393,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2533,982,1235,1108,348,2375,63,348,1552,4021,6617,2280,158,3926,1108,1488,1362,158,31662,1583.1
20395,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
20396,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,53,20,26,23,7,49,1,7,32,84,137,47,3,82,23,31,28,3,656,656
20397,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,120
20398,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,344,133,168,151,47,323,9,47,211,546,899,310,22,534,151,202,185,22,4304,2152
20400,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,648,251,316,283,89,607,16,89,397,1028,1692,583,41,1004,283,381,348,41,8097,4048.5
20401,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
20402,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,206
20403,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,53,20,26,23,7,49,1,7,32,84,138,47,3,82,23,31,28,3,657,657
20404,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,117,45,57,51,16,110,3,16,72,186,305,105,7,181,51,69,63,7,1461,730.5
20407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,85,33,42,37,12,80,2,12,52,135,223,77,5,132,37,50,46,5,1065,1065
20410,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,105,41,51,46,15,98,3,15,64,167,274,94,7,163,46,62,56,7,1314,657
20411,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,15,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,497,248.5
20412,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,121,18.15
20413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,36,4,825,825
20415,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,427
20416,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
20417,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
20418,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,19,8,10,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,243,243
20419,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,305,118,149,133,42,286,8,42,187,484,796,274,19,472,133,179,164,19,3810,3810
20420,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5079,1968,2476,2222,698,4762,127,698,3111,8063,13269,4571,318,7873,2222,2984,2730,318,63489,63489
20422,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,47,18,23,21,7,44,1,7,29,75,123,43,3,73,21,28,25,3,591,147.75
20423,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,190
20424,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3586,1390,1748,1569,493,3362,90,493,2197,5693,9369,3228,224,5559,1569,2107,1928,224,44829,44829
20425,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2997,1162,1461,1311,412,2810,75,412,1836,4758,7831,2698,187,4646,1311,1761,1611,187,37466,18733
20426,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2242,869,1093,981,308,2102,56,308,1373,3560,5858,2018,140,3475,981,1317,1205,140,28026,28026
20427,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1692,656,825,740,233,1587,42,233,1037,2686,4421,1523,106,2623,740,994,910,106,21154,5288.5
20429,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1216,471,593,532,167,1140,31,167,745,1931,3177,1095,76,1885,532,715,654,76,15203,7601.5
20431,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2228,863,1086,975,306,2088,56,306,1364,3536,5819,2005,139,3453,975,1309,1197,139,27844,1392.2
20432,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,117,45,57,51,16,109,3,16,71,185,304,105,7,181,51,68,63,7,1456,1456
20433,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,784,304,382,343,108,735,20,108,480,1245,2049,706,49,1216,343,461,422,49,9804,2451
20434,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2777,1076,1354,1215,382,2603,70,382,1701,4408,7254,2499,174,4304,1215,1631,1493,174,34712,17356
20435,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3863,1497,1883,1690,531,3621,97,531,2366,6132,10091,3476,242,5987,1690,2269,2076,242,48284,48284
20436,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,781,303,381,342,108,732,20,108,479,1240,2041,703,49,1211,342,459,420,49,9768,9768
20437,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1114,432,543,487,153,1044,28,153,682,1769,2910,1003,70,1727,487,655,599,70,13926,6963
20438,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,284,110,139,125,39,267,7,39,174,452,743,256,18,441,125,167,153,18,3557,3557
20440,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,304,118,148,133,42,285,8,42,186,482,794,274,19,471,133,179,163,19,3800,1900
