id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
20880,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1309,507,638,573,180,1227,33,180,802,2077,3419,1178,82,2028,573,769,703,82,16360,16360
20881,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,3163,1226,1542,1384,435,2965,79,435,1937,5021,8263,2847,198,4903,1384,1858,1700,198,39538,19769
20883,1,1,0,1,0,2,0,1,1,2,7,1,0,7,0,2,1,0,27,151,58,74,66,21,141,4,21,92,239,394,136,10,234,66,89,81,10,1887,471.75
20884,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,261,101,127,114,36,245,7,36,160,414,681,235,16,404,114,153,140,16,3260,3260
20885,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,739,286,360,323,102,693,19,102,453,1173,1931,665,46,1146,323,434,397,46,9238,2309.5
20886,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,334,129,163,146,46,313,8,46,205,530,872,301,21,518,146,196,180,21,4175,4175
20887,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,107,42,52,47,15,100,3,15,66,170,280,96,7,166,47,63,58,7,1341,1341
20888,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,358,139,175,157,49,336,9,49,220,569,936,323,22,556,157,211,193,22,4481,2240.5
20889,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,69,27,34,30,10,65,2,10,43,110,181,63,4,108,30,41,37,4,868,217
20890,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,465,180,227,204,64,436,12,64,285,739,1216,419,29,721,204,273,250,29,5817,5817
20891,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,221,86,108,97,30,207,6,30,135,351,577,199,14,343,97,130,119,14,2764,2764
20892,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,17,7,9,8,2,16,1,2,11,28,46,16,1,27,8,10,9,1,219,219
20893,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,1750,875
20894,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,149,58,73,65,21,139,4,21,91,236,389,134,9,231,65,87,80,9,1861,1861
20895,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,29,4,686,686
20897,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,803,311,391,351,110,752,20,110,492,1274,2097,722,50,1244,351,472,431,50,10031,5015.5
20900,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,88,34,43,38,12,82,2,12,54,139,229,79,6,136,38,52,47,6,1097,548.5
20901,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3620,1403,1765,1584,498,3393,91,498,2217,5746,9456,3258,226,5610,1584,2127,1946,226,45248,2262.4
20902,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,81,31,39,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1010,151.5
20903,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,125,48,61,55,17,117,3,17,76,198,326,112,8,193,55,73,67,8,1559,77.95
20904,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,293,114,143,128,40,275,7,40,180,465,765,264,18,454,128,172,158,18,3662,915.5
20905,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,52,20,25,23,7,48,1,7,32,82,135,47,3,80,23,30,28,3,646,161.5
20906,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3538,1371,1725,1548,487,3317,89,487,2167,5617,9244,3184,221,5484,1548,2079,1902,221,44229,22114.5
20907,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,68.5
20908,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,106,41,52,46,15,99,3,15,65,168,277,95,7,164,46,62,57,7,1325,1325
20909,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11823,4581,5764,5173,1626,11084,296,1626,7241,18769,30887,10640,739,18325,5173,6946,6355,739,147787,73893.5
20911,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,296,115,144,129,41,277,7,41,181,469,772,266,19,458,129,174,159,19,3696,3696
20912,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,157
20913,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,144,56,70,63,20,135,4,20,88,228,375,129,9,222,63,84,77,9,1796,1796
20914,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
20915,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,111,43,54,49,15,104,3,15,68,176,289,100,7,172,49,65,60,7,1387,346.75
20916,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,40.95
20917,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,377,146,184,165,52,353,10,52,231,599,985,339,24,584,165,222,203,24,4715,707.25
20918,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,230,89,112,101,32,215,6,32,141,365,600,207,14,356,101,135,124,14,2874,2874
20919,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,81,31,39,35,11,76,2,11,49,128,210,72,5,125,35,47,43,5,1005,502.5
20920,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3553,1377,1732,1554,489,3331,89,489,2176,5640,9281,3197,222,5506,1554,2087,1910,222,44409,44409
20921,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1781,690,868,779,245,1670,45,245,1091,2828,4653,1603,111,2761,779,1047,957,111,22264,1113.2
20922,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,46,18,23,20,6,44,1,6,28,74,121,42,3,72,20,27,25,3,579,579
20924,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,6414,2485,3127,2806,882,6013,160,882,3928,10182,16756,5772,401,9941,2806,3768,3447,401,80171,40085.5
20927,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,666,258,325,292,92,625,17,92,408,1058,1741,600,42,1033,292,392,358,42,8333,8333
20928,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,117
20929,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,5555,2153,2708,2430,764,5208,139,764,3402,8819,14512,5000,347,8610,2430,3264,2986,347,69438,34719
20930,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,89,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1107,553.5
20931,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,64.05
20932,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,44,17,22,19,6,42,1,6,27,70,116,40,3,69,19,26,24,3,554,277
20934,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1127,437,549,493,155,1057,28,155,690,1789,2944,1014,71,1747,493,662,606,71,14088,14088
20935,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,167,65,81,73,23,157,4,23,102,265,436,150,11,259,73,98,90,11,2088,1044
20936,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
20937,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
20938,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1260,488,614,551,173,1181,32,173,772,2000,3291,1134,79,1952,551,740,677,79,15747,7873.5
20939,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,188,73,92,82,26,176,5,26,115,298,490,169,12,291,82,110,101,12,2348,2348
20940,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,276,107,134,121,38,258,7,38,169,438,720,248,17,427,121,162,148,17,3446,1723
20942,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,101,39,49,44,14,94,3,14,62,160,262,90,6,156,44,59,54,6,1257,1257
20944,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1228,476,599,537,169,1151,31,169,752,1949,3207,1105,77,1903,537,721,660,77,15348,7674
20945,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,650,252,317,285,89,610,16,89,398,1032,1699,585,41,1008,285,382,350,41,8129,8129
20946,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,4,5,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,115,28.75
20947,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,282,109,137,123,39,264,7,39,173,447,736,253,18,436,123,165,151,18,3520,880
20950,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,729,282,355,319,100,683,18,100,446,1157,1904,656,46,1129,319,428,392,46,9109,4554.5
20951,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4649,1802,2266,2034,639,4358,116,639,2848,7380,12145,4184,291,7206,2034,2731,2499,291,58112,14528
20953,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,1236
20954,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1506,584,734,659,207,1412,38,207,922,2391,3934,1355,94,2334,659,885,809,94,18824,9412
20955,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,145,145
20957,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,673,261,328,295,93,631,17,93,412,1069,1759,606,42,1043,295,396,362,42,8417,8417
20959,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1243,482,606,544,171,1165,31,171,761,1973,3247,1119,78,1927,544,730,668,78,15538,15538
20960,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1559,604,760,682,214,1461,39,214,955,2475,4072,1403,98,2416,682,916,838,98,19486,9743
20961,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,98.5
20962,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,69.3
20963,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,120,47,59,53,17,113,3,17,74,191,314,108,8,186,53,71,65,8,1507,1507
20965,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,462
20966,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,478,185,233,209,66,448,12,66,293,758,1248,430,30,740,209,281,257,30,5973,1493.25
20967,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,33,55,19,1,33,9,12,11,1,262,13.1
20968,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2354,912,1148,1030,324,2207,59,324,1442,3737,6151,2119,147,3649,1030,1383,1266,147,29429,29429
20969,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1064,412,519,465,146,997,27,146,652,1689,2779,957,67,1649,465,625,572,67,13298,13298
20971,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3654,1416,1782,1599,503,3426,91,503,2238,5801,9547,3289,228,5664,1599,2147,1964,228,45679,45679
20972,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,518,201,252,227,71,485,13,71,317,822,1353,466,32,803,227,304,278,32,6472,3236
20973,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,655,254,319,287,90,614,16,90,401,1040,1711,590,41,1015,287,385,352,41,8188,4094
20974,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1239,480,604,542,170,1162,31,170,759,1967,3237,1115,78,1920,542,728,666,78,15488,15488
20976,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2568,995,1252,1124,353,2408,64,353,1573,4077,6709,2311,161,3981,1124,1509,1380,161,32103,32103
20977,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2392,927,1166,1047,329,2243,60,329,1465,3798,6250,2153,150,3708,1047,1406,1286,150,29906,14953
20978,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,171,66,84,75,24,160,4,24,105,272,447,154,11,265,75,101,92,11,2141,2141
20979,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,260,101,127,114,36,244,7,36,159,413,680,234,16,403,114,153,140,16,3253,3253
20980,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,637,247,310,279,88,597,16,88,390,1010,1663,573,40,987,279,374,342,40,7960,7960
20981,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,32,12,16,14,4,30,1,4,19,50,83,29,2,49,14,19,17,2,397,99.25
20982,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,248,96,121,109,34,233,6,34,152,394,648,223,16,385,109,146,133,16,3103,1551.5
20983,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,175,68,86,77,24,165,4,24,108,278,458,158,11,272,77,103,94,11,2193,2193
20984,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
20985,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,578,224,282,253,80,542,15,80,354,917,1509,520,36,895,253,339,311,36,7224,7224
20986,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,333,166.5
20987,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,213,83,104,93,29,200,5,29,130,338,556,192,13,330,93,125,114,13,2660,665
20988,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,66,26,32,29,9,62,2,9,41,105,174,60,4,103,29,39,36,4,830,41.5
20989,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3888,1506,1895,1701,535,3645,97,535,2381,6171,10156,3499,243,6026,1701,2284,2090,243,48596,12149
20990,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1762,683,859,771,242,1652,44,242,1079,2798,4604,1586,110,2732,771,1035,947,110,22027,1101.35
20991,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
20992,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,112,43,54,49,15,105,3,15,68,177,291,100,7,173,49,66,60,7,1394,209.1
20994,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,72,28,35,31,10,67,2,10,44,114,187,65,5,111,31,42,39,5,898,449
20995,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,57,22,28,25,8,54,2,8,35,91,149,51,4,88,25,34,31,4,716,35.8
20996,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5509,2135,2686,2410,758,5164,138,758,3374,8745,14391,4958,344,8538,2410,3236,2961,344,68859,34429.5
20997,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1124,436,548,492,155,1054,28,155,688,1784,2936,1011,70,1742,492,660,604,70,14049,14049
20998,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,237,92,116,104,33,222,6,33,145,376,619,213,15,367,104,139,127,15,2963,2963
21000,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,128,49,62,56,18,120,3,18,78,202,333,115,8,198,56,75,69,8,1596,798
21001,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,168,65,82,74,23,158,4,23,103,267,440,152,11,261,74,99,91,11,2106,2106
21002,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,611,237,298,267,84,573,15,84,374,970,1597,550,38,947,267,359,329,38,7638,7638
21003,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
21004,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,693,346.5
21005,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3868,1499,1886,1692,532,3627,97,532,2369,6141,10106,3481,242,5996,1692,2273,2079,242,48354,7253.1
21006,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,313,121,153,137,43,294,8,43,192,497,818,282,20,485,137,184,168,20,3915,3915
21007,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,56,22,27,24,8,52,1,8,34,89,146,50,4,86,24,33,30,4,698,174.5
21008,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,7117,2758,3469,3114,979,6672,178,979,4359,11298,18592,6405,445,11031,3114,4181,3825,445,88961,88961
21009,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3354,1300,1635,1467,461,3144,84,461,2054,5324,8761,3018,210,5198,1467,1970,1803,210,41921,20960.5
21010,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,415,161,202,182,57,389,10,57,254,658,1084,373,26,643,182,244,223,26,5186,5186
21011,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,847,328,413,371,117,794,21,117,519,1345,2214,763,53,1313,371,498,455,53,10592,10592
21012,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12532,4856,6109,5483,1723,11748,313,1723,7676,19894,32739,11279,783,19424,5483,7362,6736,783,156646,156646
21013,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,124
21015,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,72264,0,0,0,0,0,0,0,0,0,0,0,72264,36132
21016,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,127,49,62,56,18,119,3,18,78,202,333,115,8,197,56,75,69,8,1593,1593
21017,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,65,25,32,29,9,61,2,9,40,103,170,59,4,101,29,38,35,4,815,407.5
21018,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
21019,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2175,843,1060,951,299,2039,54,299,1332,3452,5681,1957,136,3371,951,1278,1169,136,27183,13591.5
21020,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,14094,0,0,0,0,0,0,0,0,0,0,0,14094,14094
21021,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
21022,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,44,17,22,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,551,551
21023,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1027,398,501,450,141,963,26,141,629,1631,2684,925,64,1592,450,604,552,64,12842,3210.5
21024,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,177,69,86,78,24,166,5,24,108,281,462,159,11,274,78,104,95,11,2212,1106
21025,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,477,185,233,209,66,447,12,66,292,757,1246,429,30,739,209,280,256,30,5963,1490.75
21027,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,470,182,229,206,65,440,12,65,288,746,1227,423,29,728,206,276,253,29,5874,5874
21028,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,15197,5889,7409,6649,2090,14248,380,2090,9308,24126,39703,13678,950,23556,6649,8928,8169,950,189969,94984.5
21029,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,402,156,196,176,55,377,10,55,246,639,1051,362,25,624,176,236,216,25,5027,5027
21030,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,51,20,25,23,7,48,1,7,31,81,134,46,3,80,23,30,28,3,641,641
21031,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,210,81,102,92,29,197,5,29,129,333,548,189,13,325,92,123,113,13,2623,2623
21032,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,6,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,207,103.5
21035,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,144,56,70,63,20,135,4,20,88,228,375,129,9,223,63,85,77,9,1798,899
21036,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8477,3285,4133,3709,1166,7948,212,1166,5192,13458,22147,7630,530,13140,3709,4981,4557,530,105970,52985
21037,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,599,232,292,262,82,562,15,82,367,951,1565,539,38,928,262,352,322,38,7488,3744
21039,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
21040,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1612,625,786,705,222,1511,40,222,987,2558,4210,1450,101,2498,705,947,866,101,20146,10073
21042,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,123,61.5
21043,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1105,428,539,484,152,1036,28,152,677,1755,2888,995,69,1713,484,649,594,69,13817,6908.5
21044,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4526,1754,2206,1980,622,4243,113,622,2772,7185,11824,4073,283,7015,1980,2659,2433,283,56573,2828.65
21045,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,150,58,73,66,21,141,4,21,92,238,392,135,9,233,66,88,81,9,1877,938.5
21048,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,49,19,24,22,7,46,1,7,30,78,128,44,3,76,22,29,26,3,614,614
21049,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,161,62,78,70,22,151,4,22,99,255,420,145,10,249,70,95,86,10,2009,1004.5
21050,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1031,400,503,451,142,967,26,142,632,1637,2694,928,65,1598,451,606,554,65,12892,6446
21051,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,187,73,91,82,26,175,5,26,115,297,489,168,12,290,82,110,101,12,2341,1170.5
21053,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1188,460,579,520,163,1114,30,163,728,1886,3104,1069,74,1841,520,698,639,74,14850,7425
21054,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1033,400,504,452,142,969,26,142,633,1640,2699,930,65,1601,452,607,555,65,12915,3228.75
21055,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
21056,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,137,53,67,60,19,129,4,19,84,218,358,123,9,213,60,81,74,9,1717,1717
21057,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,360,140,176,158,50,338,9,50,221,572,941,324,23,558,158,212,194,23,4507,2253.5
21058,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,26.5
21059,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,95.5
21060,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
21061,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,114,44,56,50,16,107,3,16,70,182,299,103,7,177,50,67,62,7,1430,1430
21062,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1253,486,611,548,172,1175,31,172,768,1990,3274,1128,78,1943,548,736,674,78,15665,15665
21063,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,12,30,50,17,1,29,8,11,10,1,237,118.5
21064,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1218,472,594,533,168,1142,31,168,746,1933,3182,1096,76,1888,533,716,655,76,15227,15227
21065,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,167,65,81,73,23,156,4,23,102,265,435,150,11,258,73,98,90,11,2085,2085
21067,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,349
21068,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,635,246,310,278,87,595,16,87,389,1008,1658,571,40,984,278,373,341,40,7936,3968
