id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
14567,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,377,146,184,165,52,353,10,52,231,598,984,339,24,584,165,221,203,24,4712,2356
14568,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
14569,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,24,1,4,15,40,66,23,2,39,11,15,14,2,318,318
14570,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,565,219,275,247,78,530,14,78,346,897,1476,509,35,876,247,332,304,35,7063,7063
14571,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,256,99,125,112,35,240,6,35,157,406,669,230,16,397,112,150,138,16,3199,799.75
14572,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2919,1131,1423,1277,401,2736,73,401,1788,4633,7625,2627,183,4524,1277,1715,1569,183,36485,36485
14573,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
14574,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,283,110,138,124,39,265,7,39,173,449,739,255,18,439,124,166,152,18,3538,3538
14575,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,61,24,30,27,8,57,2,8,37,96,158,55,4,94,27,36,33,4,761,380.5
14576,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,116,45,56,51,16,108,3,16,71,183,302,104,7,179,51,68,62,7,1445,722.5
14577,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,36,46,41,13,88,2,13,57,149,244,84,6,145,41,55,50,6,1170,585
14578,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,110,43,54,48,15,104,3,15,68,175,288,99,7,171,48,65,59,7,1379,689.5
14579,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,83,32,41,37,12,78,2,12,51,132,218,75,5,129,37,49,45,5,1043,1043
14580,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1127,437,549,493,155,1056,28,155,690,1789,2944,1014,71,1747,493,662,606,71,14087,7043.5
14581,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,81,31,40,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1011,1011
14582,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,894,346,436,391,123,838,22,123,548,1419,2335,805,56,1386,391,525,481,56,11175,5587.5
14583,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,89,35,44,39,12,84,2,12,55,142,233,80,6,138,39,52,48,6,1116,1116
14584,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,14390,5576,7015,6296,1979,13490,360,1979,8814,22844,37593,12951,899,22304,6296,8454,7735,899,179874,89937
14585,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,303
14586,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,182,71,89,80,25,171,5,25,111,289,475,164,11,282,80,107,98,11,2276,2276
14587,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,10922,4233,5325,4779,1502,10240,273,1502,6690,17339,28535,9830,683,16930,4779,6417,5871,683,136533,136533
14588,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
14589,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,465,180,227,204,64,436,12,64,285,739,1216,419,29,721,204,273,250,29,5817,2908.5
14591,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,326,126,159,143,45,306,8,45,200,518,852,294,20,506,143,192,175,20,4078,2039
14592,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,326,126,159,143,45,305,8,45,200,517,851,293,20,505,143,191,175,20,4072,203.6
14593,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1121,434,547,490,154,1051,28,154,687,1779,2928,1009,70,1737,490,659,603,70,14011,14011
14594,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,140,54,68,61,19,131,4,19,86,222,365,126,9,216,61,82,75,9,1747,1747
14595,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,349
14597,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,133,52,65,58,18,125,3,18,82,212,348,120,8,207,58,78,72,8,1665,1665
14598,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,260,101,127,114,36,244,7,36,160,413,680,234,16,404,114,153,140,16,3255,3255
14599,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,202,78,98,88,28,189,5,28,124,320,527,182,13,313,88,119,108,13,2523,1261.5
14600,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4767,1847,2324,2086,656,4469,119,656,2920,7568,12454,4291,298,7389,2086,2801,2562,298,59591,29795.5
14601,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,199
14602,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,177,69,87,78,24,166,5,24,109,282,463,160,11,275,78,104,95,11,2218,1109
14604,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,202,78,99,88,28,189,5,28,124,321,528,182,13,313,88,119,109,13,2527,2527
14605,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2139,829,1043,936,294,2005,54,294,1310,3395,5587,1925,134,3315,936,1256,1150,134,26736,13368
14606,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,88,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1106,1106
14607,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,68,26,33,30,9,64,2,9,42,108,177,61,4,105,30,40,36,4,848,424
14608,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1773,687,865,776,244,1663,44,244,1086,2815,4633,1596,111,2749,776,1042,953,111,22168,22168
14609,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,80
14610,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
14611,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
14612,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4644,1800,2264,2032,639,4354,116,639,2845,7372,12132,4180,290,7198,2032,2728,2496,290,58051,58051
14613,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7380,2860,3598,3229,1015,6919,185,1015,4520,11716,19280,6642,461,11439,3229,4336,3967,461,92252,46126
14614,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2880,1116,1404,1260,396,2700,72,396,1764,4572,7524,2592,180,4464,1260,1692,1548,180,36000,36000
14615,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,322,125,157,141,44,302,8,44,197,511,841,290,20,499,141,189,173,20,4024,4024
14616,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,4480,1736,2184,1960,616,4200,112,616,2744,7112,11705,4032,280,6944,1960,2632,2408,280,56001,28000.5
14617,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,639,248,312,280,88,599,16,88,391,1014,1669,575,40,990,280,375,343,40,7987,1996.75
14618,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
14619,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,155,60,76,68,21,145,4,21,95,246,405,140,10,240,68,91,83,10,1938,1938
14620,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,342,132,167,149,47,320,9,47,209,542,892,307,21,529,149,201,184,21,4268,2134
14622,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4140,1604,2018,1811,569,3881,104,569,2536,6572,10815,3726,259,6417,1811,2432,2225,259,51748,51748
14623,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,365,141,178,160,50,342,9,50,223,579,952,328,23,565,160,214,196,23,4558,227.9
14624,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
14625,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,145
14626,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,370,143,180,162,51,346,9,51,226,587,965,333,23,573,162,217,199,23,4620,4620
14627,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,52,20,25,23,7,48,1,7,32,82,135,46,3,80,23,30,28,3,645,322.5
14629,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,38,15,19,17,5,36,1,5,24,61,100,34,2,59,17,23,21,2,479,239.5
14631,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,108
14632,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,8.2
14634,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,116
14635,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,145,36.25
14636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14637,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,48,18,23,21,7,45,1,7,29,75,124,43,3,74,21,28,26,3,596,596
14638,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2366,917,1153,1035,325,2218,59,325,1449,3755,6180,2129,148,3667,1035,1390,1272,148,29571,29571
14639,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,75,29,36,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,935,935
14640,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,235,91,115,103,32,220,6,32,144,373,614,211,15,364,103,138,126,15,2937,1468.5
14641,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
14642,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4284,1660,2088,1874,589,4016,107,589,2624,6800,11191,3855,268,6640,1874,2517,2303,268,53547,26773.5
14643,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,186,72,91,81,26,174,5,26,114,295,486,167,12,288,81,109,100,12,2325,348.75
14644,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5995,2323,2923,2623,824,5621,150,824,3672,9517,15662,5396,375,9293,2623,3522,3223,375,74941,37470.5
14645,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,113,44,55,49,16,106,3,16,69,179,294,101,7,175,49,66,61,7,1410,705
14646,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1140,442,556,499,157,1069,29,157,699,1810,2979,1026,71,1768,499,670,613,71,14255,14255
14647,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,375,145,183,164,52,352,9,52,230,595,980,338,24,581,164,220,202,24,4690,2345
14648,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
14649,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,874,339,426,383,120,820,22,120,536,1388,2284,787,55,1355,383,514,470,55,10931,10931
14651,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2807,1088,1368,1228,386,2631,70,386,1719,4456,7333,2526,176,4350,1228,1649,1509,176,35086,17543
14653,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5637,2184,2748,2466,775,5285,141,775,3453,8949,14726,5073,352,8737,2466,3312,3030,352,70461,70461
14655,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,714,277,348,313,98,670,18,98,438,1134,1866,643,45,1107,313,420,384,45,8931,4465.5
14656,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,307,119,150,134,42,288,8,42,188,487,802,276,19,476,134,180,165,19,3836,3836
14658,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,104,40,51,46,14,98,3,14,64,165,272,94,7,161,46,61,56,7,1303,325.75
14659,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1616,626,788,707,222,1515,40,222,990,2565,4221,1454,101,2504,707,949,869,101,20197,20197
14660,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,198
14661,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
14662,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,318
14664,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2538,984,1237,1110,349,2379,64,349,1555,4029,6630,2284,159,3934,1110,1491,1364,159,31725,31725
14665,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,63,24,31,28,9,59,2,9,39,100,164,57,4,97,28,37,34,4,789,789
14667,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,98
14668,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,191,74,93,84,26,179,5,26,117,303,499,172,12,296,84,112,103,12,2388,119.4
14669,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
14670,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,95,37,46,42,13,89,2,13,58,151,249,86,6,148,42,56,51,6,1190,595
14671,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,590,229,288,258,81,553,15,81,361,937,1541,531,37,914,258,347,317,37,7375,3687.5
14673,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
14674,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,616,239,300,270,85,578,16,85,377,978,1609,555,39,955,270,362,331,39,7704,7704
14675,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1101,427,537,482,151,1032,28,151,674,1747,2875,991,69,1706,482,647,592,69,13761,6880.5
14676,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2439,945,1189,1067,335,2286,61,335,1494,3871,6371,2195,153,3780,1067,1433,1311,153,30485,4572.75
14678,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,114
14679,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,47,18,23,20,7,44,1,7,29,74,122,42,3,72,20,27,25,3,584,292
14680,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,93,36,45,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1164,582
14681,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,19,8,10,9,3,18,1,3,12,31,51,17,1,30,9,11,10,1,244,244
14682,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,899,348,438,393,124,842,23,124,550,1426,2347,809,56,1393,393,528,483,56,11232,11232
14683,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,17,7,9,8,2,16,1,2,11,28,46,16,1,27,8,10,9,1,219,109.5
14684,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,13,4,29,1,4,19,49,80,28,2,47,13,18,17,2,384,192
14685,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,174,68,85,76,24,163,4,24,107,277,455,157,11,270,76,102,94,11,2178,1089
14686,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,440,171,215,193,61,413,11,61,270,699,1150,396,28,682,193,259,237,28,5507,2753.5
14687,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1650,639,804,722,227,1547,41,227,1011,2619,4310,1485,103,2557,722,969,887,103,20623,20623
14688,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,146
14689,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,294,44.1
14690,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,125,48,61,55,17,117,3,17,76,198,326,112,8,193,55,73,67,8,1559,779.5
14691,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4756,1843,2319,2081,654,4459,119,654,2913,7550,12425,4280,297,7372,2081,2794,2556,297,59450,29725
14692,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1453,563,708,636,200,1362,36,200,890,2307,3796,1308,91,2252,636,854,781,91,18164,908.2
14693,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,65
14694,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,349,135,170,153,48,327,9,48,214,554,911,314,22,541,153,205,188,22,4363,4363
14696,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,44,17,22,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,551,275.5
14698,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,117
14700,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,95
14702,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,99,39,48,43,14,93,3,14,61,157,259,89,6,154,43,58,53,6,1239,309.75
14704,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,183
14707,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
14708,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,740,287,361,324,102,693,19,102,453,1174,1932,666,46,1146,324,435,398,46,9248,4624
14709,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,28.65
14710,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,34.2
14713,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1913,741,932,837,263,1793,48,263,1172,3036,4997,1721,120,2965,837,1124,1028,120,23910,11955
14714,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1457,565,710,637,200,1366,37,200,892,2312,3805,1311,91,2258,637,856,783,91,18208,9104
14717,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,33,13,16,15,5,31,1,5,20,52,86,30,2,51,15,19,18,2,414,207
14718,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,425,165,207,186,59,399,11,59,261,675,1111,383,27,659,186,250,229,27,5319,1329.75
14719,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1038,402,506,454,143,974,26,143,636,1648,2713,935,65,1609,454,610,558,65,12979,3244.75
14721,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,290,112,141,127,40,271,7,40,177,460,756,261,18,449,127,170,156,18,3620,1810
14722,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,92,36,45,40,13,87,2,13,57,147,241,83,6,143,40,54,50,6,1155,577.5
14724,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,69,27,34,30,10,65,2,10,43,110,181,63,4,108,30,41,37,4,868,868
14725,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3615,1401,1762,1581,497,3389,90,497,2214,5738,9443,3253,226,5602,1581,2124,1943,226,45182,22591
14726,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6864,2660,3346,3003,944,6435,172,944,4204,10896,17932,6178,429,10639,3003,4033,3689,429,85800,42900
14727,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,298,116,146,131,41,280,8,41,183,474,779,269,19,462,131,175,160,19,3732,933
14728,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,915,355,446,400,126,858,23,126,561,1453,2391,824,57,1419,400,538,492,57,11441,5720.5
14729,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,227,88,111,100,31,213,6,31,139,361,594,205,14,352,100,134,122,14,2842,1421
14730,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,603,234,294,264,83,565,15,83,369,957,1574,542,38,934,264,354,324,38,7535,1130.25
14731,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,523,203,255,229,72,491,13,72,321,831,1367,471,33,811,229,308,281,33,6543,6543
14732,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2391,926,1165,1046,329,2241,60,329,1464,3795,6245,2152,150,3705,1046,1405,1285,150,29884,14942
14733,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1688,654,823,738,232,1582,42,232,1034,2679,4409,1519,106,2616,738,992,907,106,21097,5274.25
14734,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,18,7,9,8,3,17,1,3,11,29,48,17,1,28,8,11,10,1,230,230
14735,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,54.6
14737,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,588,228,287,257,81,552,15,81,360,934,1537,530,37,912,257,346,316,37,7355,7355
14738,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,164,64,80,72,23,154,4,23,101,261,429,148,10,255,72,97,88,10,2055,2055
14740,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,1404
14741,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,95,37,46,42,13,89,2,13,58,151,248,86,6,147,42,56,51,6,1188,594
14742,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,45,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,558,558
14743,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3656,1417,1782,1599,503,3427,91,503,2239,5803,9551,3290,229,5666,1599,2148,1965,229,45697,45697
14744,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2646,1026,1290,1158,364,2481,66,364,1621,4201,6913,2382,165,4102,1158,1555,1422,165,33079,16539.5
14745,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1045,405,510,457,144,980,26,144,640,1659,2731,941,65,1620,457,614,562,65,13065,3266.25
14746,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,16.2
14747,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1022,396,498,447,141,958,26,141,626,1622,2669,919,64,1583,447,600,549,64,12772,6386
14748,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3003,1164,1464,1314,413,2816,75,413,1840,4768,7846,2703,188,4655,1314,1764,1614,188,37542,18771
14749,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,36,14,17,16,5,33,1,5,22,57,93,32,2,55,16,21,19,2,446,446
14750,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2634,1021,1284,1152,362,2469,66,362,1613,4181,6881,2371,165,4083,1152,1547,1416,165,32924,32924
14751,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1043,404,509,456,144,978,26,144,639,1656,2725,939,65,1617,456,613,561,65,13040,6520
14752,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,124,48,61,55,17,117,3,17,76,198,325,112,8,193,55,73,67,8,1557,1557
14753,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2059,798,1004,901,283,1930,52,283,1261,3268,5378,1853,129,3191,901,1210,1107,129,25737,25737
14754,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,351,136,171,154,48,329,9,48,215,558,918,316,22,545,154,206,189,22,4391,2195.5
14755,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1194,463,582,522,164,1119,30,164,731,1895,3118,1074,75,1850,522,701,642,75,14921,746.05
