id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
19127,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,743,371.5
19128,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,12.65
19129,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,223
19130,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13471,5220,6567,5894,1852,12630,337,1852,8251,21386,35194,12124,842,20881,5894,7915,7241,842,168393,42098.25
19131,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,65,25,32,29,9,61,2,9,40,104,170,59,4,101,29,38,35,4,816,408
19132,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,844,327,411,369,116,791,21,116,517,1339,2204,759,53,1308,369,496,454,53,10547,10547
19133,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,713.5
19135,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5847,2266,2850,2558,804,5481,146,804,3581,9281,15274,5262,366,9062,2558,3435,3143,366,73084,73084
19136,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2183,846,1064,955,300,2046,55,300,1337,3465,5703,1965,137,3383,955,1282,1173,137,27286,27286
19137,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,910,353,443,398,125,853,23,125,557,1444,2376,819,57,1410,398,534,489,57,11371,1705.65
19138,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,159.5
19139,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
19140,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,174,68,85,76,24,163,4,24,107,276,455,157,11,270,76,102,94,11,2177,2177
19141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19142,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2911,1128,1419,1274,400,2729,73,400,1783,4621,7605,2620,182,4512,1274,1710,1565,182,36388,5458.2
19143,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,277,107,135,121,38,260,7,38,170,440,723,249,17,429,121,163,149,17,3461,1730.5
19144,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,879,341,429,385,121,824,22,121,539,1396,2297,791,55,1363,385,517,473,55,10993,5496.5
19145,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,7447,2886,3631,3258,1024,6982,186,1024,4562,11823,19456,6703,466,11543,3258,4375,4003,466,93093,93093
19146,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,109,42,53,48,15,103,3,15,67,174,286,98,7,169,48,64,59,7,1367,683.5
19147,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,530
19148,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,23,20,6,43,1,6,28,73,120,42,3,71,20,27,25,3,575,575
19149,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1489,577,726,651,205,1396,37,205,912,2364,3890,1340,93,2308,651,875,800,93,18612,2791.8
19151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19152,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
19153,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1840,713,897,805,253,1725,46,253,1127,2920,4806,1656,115,2851,805,1081,989,115,22997,1149.85
19154,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
19156,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,6149,2383,2998,2690,846,5765,154,846,3766,9761,16064,5534,384,9531,2690,3613,3305,384,76863,76863
19158,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,6892,2671,3360,3015,948,6461,172,948,4221,10940,18004,6203,431,10682,3015,4049,3704,431,86147,21536.75
19159,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4892,1896,2385,2140,673,4586,122,673,2996,7766,12780,4403,306,7582,2140,2874,2629,306,61149,15287.25
19160,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2255,874,1099,986,310,2114,56,310,1381,3579,5890,2029,141,3495,986,1325,1212,141,28183,14091.5
19161,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,366,142,178,160,50,343,9,50,224,580,955,329,23,567,160,215,197,23,4571,2285.5
19163,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,199,77,97,87,27,187,5,27,122,316,520,179,13,309,87,117,107,13,2489,2489
19164,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,402,156,196,176,55,377,10,55,246,638,1050,362,25,623,176,236,216,25,5024,5024
19165,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,340
19166,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,215,83,105,94,30,201,5,30,132,341,561,193,14,333,94,126,115,14,2686,2686
19167,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3330,1290,1623,1457,458,3121,83,458,2039,5286,8698,2997,208,5161,1457,1956,1790,208,41620,20810
19168,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,11.35
19169,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,21398,0,0,0,0,0,0,0,0,0,0,0,21398,10699
19170,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1832,710,893,801,252,1717,46,252,1122,2908,4785,1648,115,2839,801,1076,985,115,22897,22897
19173,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,101,39,49,44,14,95,3,14,62,160,263,91,6,156,44,59,54,6,1260,630
19174,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,299.5
19175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19176,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,467,181,228,204,64,438,12,64,286,741,1220,420,29,724,204,274,251,29,5836,2918
19179,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,21,8,10,9,3,20,1,3,13,33,55,19,1,33,9,12,11,1,262,262
19181,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,566,566
19182,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,271,105,132,119,37,254,7,37,166,431,709,244,17,420,119,159,146,17,3390,3390
19183,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,30,12,15,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,372,372
19185,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,100,39,49,44,14,94,3,14,61,159,261,90,6,155,44,59,54,6,1252,626
19186,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
19187,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,759,294,370,332,104,712,19,104,465,1205,1983,683,48,1177,332,446,408,48,9489,4744.5
19188,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2159,837,1052,945,297,2024,54,297,1322,3427,5640,1943,135,3346,945,1268,1160,135,26986,26986
19189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19191,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,257,100,125,113,35,241,7,35,158,408,672,232,16,399,113,151,138,16,3216,804
19192,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1308,507,638,572,180,1226,33,180,801,2076,3417,1177,82,2027,572,768,703,82,16349,8174.5
19193,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,33308,0,0,0,0,0,0,0,0,0,0,0,33308,16654
19195,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,345
19196,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,74,29,36,33,10,70,2,10,45,118,194,67,5,115,33,44,40,5,930,465
19197,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,60,23,29,26,8,56,2,8,37,95,157,54,4,93,26,35,32,4,749,37.45
19198,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,529,205,258,232,73,496,13,73,324,840,1383,477,33,821,232,311,285,33,6618,6618
19199,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,103,40,50,45,14,96,3,14,63,163,269,93,7,159,45,60,55,7,1286,1286
19200,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,46,18,23,20,6,43,1,6,28,73,120,42,3,71,20,27,25,3,575,575
19201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19202,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,6115,2370,2981,2676,841,5733,153,841,3746,9708,15976,5504,382,9479,2676,3593,3287,382,76443,38221.5
19203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19205,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,35,4,824,824
19206,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,387,150,189,169,53,363,10,53,237,614,1010,348,24,600,169,227,208,24,4835,4835
19207,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,68,26,33,30,9,64,2,9,42,108,177,61,4,105,30,40,37,4,849,849
19208,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,99,39,48,44,14,93,3,14,61,158,259,89,6,154,44,58,53,6,1242,310.5
19209,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,237.5
19210,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,29,48,17,1,28,8,11,10,1,230,57.5
19211,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,121
19213,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1188,460,579,520,163,1113,30,163,727,1885,3102,1069,74,1841,520,698,638,74,14844,14844
19214,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4326,1676,2109,1893,595,4056,108,595,2650,6868,11302,3893,270,6705,1893,2542,2325,270,54076,54076
19215,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,120,47,58,53,17,112,3,17,73,190,313,108,8,186,53,70,64,8,1500,1500
19216,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2059,798,1004,901,283,1931,52,283,1261,3269,5380,1854,129,3192,901,1210,1107,129,25743,25743
19218,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,190,74,93,83,26,179,5,26,117,302,497,171,12,295,83,112,102,12,2379,1189.5
19219,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3370,1306,1643,1475,463,3160,84,463,2064,5350,8804,3033,211,5224,1475,1980,1812,211,42128,42128
19220,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,33,4,777,777
19221,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8183,3171,3989,3580,1125,7671,205,1125,5012,12990,21378,7365,512,12683,3580,4807,4398,512,102286,102286
19223,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,105,41,51,46,15,99,3,15,65,167,275,95,7,163,46,62,57,7,1319,659.5
19225,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,7510,2910,3661,3286,1033,7041,188,1033,4600,11922,19620,6759,469,11641,3286,4412,4037,469,93877,4693.85
19226,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,49,19,24,21,7,46,1,7,30,78,128,44,3,76,21,29,26,3,612,306
19227,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1305,506,636,571,180,1224,33,180,800,2072,3410,1175,82,2023,571,767,702,82,16319,16319
19229,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,394,153,192,172,54,369,10,54,241,626,1029,355,25,611,172,232,212,25,4926,4926
19230,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,123,48,60,54,17,115,3,17,75,195,320,110,8,190,54,72,66,8,1535,767.5
19231,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4009,1554,1954,1754,551,3758,100,551,2456,6364,10473,3608,251,6214,1754,2355,2155,251,50112,50112
19233,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,5312,2058,2590,2324,730,4980,133,730,3254,8433,13877,4781,332,8233,2324,3121,2855,332,66399,66399
19234,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7327,2839,3572,3205,1008,6869,183,1008,4488,11631,19141,6594,458,11356,3205,4304,3938,458,91584,91584
19236,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1573,610,767,688,216,1475,39,216,964,2497,4109,1416,98,2438,688,924,846,98,19662,19662
19237,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2504,970,1221,1095,344,2347,63,344,1534,3975,6541,2253,157,3881,1095,1471,1346,157,31298,31298
19238,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,896,347,437,392,123,840,22,123,549,1422,2340,806,56,1389,392,526,482,56,11198,5599
19239,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,97,38,47,43,13,91,3,13,59,154,253,87,6,150,43,57,52,6,1212,606
19241,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,111,43,54,48,15,104,3,15,68,176,289,100,7,172,48,65,60,7,1385,1385
19242,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,42,16,21,18,6,39,1,6,26,67,109,38,3,65,18,25,23,3,526,526
19243,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,540,209,263,236,74,506,14,74,331,858,1411,486,34,837,236,317,290,34,6750,1687.5
19244,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1366,530,666,598,188,1281,34,188,837,2169,3570,1230,85,2118,598,803,734,85,17080,2562
19245,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,634,246,309,277,87,594,16,87,388,1007,1656,571,40,983,277,373,341,40,7926,3963
19246,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,117
19248,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13,5,7,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,165,165
19249,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2339,906,1140,1023,322,2193,59,322,1433,3713,6110,2105,146,3625,1023,1374,1257,146,29236,29236
19250,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,812,315,396,355,112,761,20,112,497,1288,2120,730,51,1258,355,477,436,51,10146,5073
19251,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2290,887,1116,1002,315,2147,57,315,1403,3635,5982,2061,143,3549,1002,1345,1231,143,28623,28623
19252,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,148,57,72,65,20,138,4,20,90,234,385,133,9,229,65,87,79,9,1844,1844
19253,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,154,77
19254,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,110,43,54,48,15,104,3,15,68,175,288,99,7,171,48,65,59,7,1379,1379
19255,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,193,75,94,84,27,181,5,27,118,306,503,173,12,299,84,113,104,12,2410,602.5
19257,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5799,2247,2827,2537,797,5436,145,797,3552,9206,15149,5219,363,8988,2537,3407,3117,363,72486,72486
19258,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,462,179,225,202,64,433,12,64,283,733,1206,415,29,715,202,271,248,29,5772,288.6
19260,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,447,173,218,196,62,419,11,62,274,710,1169,403,28,693,196,263,241,28,5593,2796.5
19261,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,870,337,424,381,120,815,22,120,533,1381,2272,783,54,1348,381,511,468,54,10874,10874
19262,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,247.5
19263,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,323,125,158,141,45,303,8,45,198,513,844,291,20,501,141,190,174,20,4040,4040
19264,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,488
19266,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,441,171,215,193,61,414,11,61,270,701,1153,397,28,684,193,259,237,28,5517,5517
19267,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,520,26
19268,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,833,323,406,365,115,781,21,115,510,1322,2176,750,52,1291,365,489,448,52,10414,1562.1
19269,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
19270,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,164,64,80,72,23,154,4,23,100,260,428,148,10,254,72,96,88,10,2050,2050
19272,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1506,584,734,659,207,1412,38,207,923,2391,3935,1356,94,2335,659,885,810,94,18829,18829
19273,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,95,37,46,42,13,89,2,13,58,150,248,85,6,147,42,56,51,6,1186,1186
19274,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,654,253,319,286,90,613,16,90,400,1038,1708,588,41,1013,286,384,351,41,8171,1225.65
19276,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,327,127,160,143,45,307,8,45,201,520,855,295,21,507,143,192,176,21,4093,4093
19277,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,623
19278,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,2106,1053
19279,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10160,3937,4953,4445,1397,9525,254,1397,6223,16129,26543,9144,635,15748,4445,5969,5461,635,127000,63500
19280,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,115,45,56,50,16,108,3,16,70,182,300,103,7,178,50,67,62,7,1435,717.5
19281,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,84.5
19282,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
19283,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1120,434,546,490,154,1050,28,154,686,1779,2927,1008,70,1737,490,658,602,70,14003,14003
19284,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,244.5
19285,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
19286,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,62,24,30,27,9,58,2,9,38,99,163,56,4,97,27,37,34,4,780,780
19287,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,130,50,63,57,18,122,3,18,80,206,339,117,8,201,57,76,70,8,1623,1623
19288,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,316,122,154,138,44,296,8,44,193,501,825,284,20,489,138,186,170,20,3948,3948
19289,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,534,207,260,234,74,501,13,74,327,848,1395,481,33,828,234,314,287,33,6677,3338.5
19290,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4080,1581,1989,1785,561,3825,102,561,2499,6477,10658,3672,255,6324,1785,2397,2193,255,50999,50999
19292,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,92,36,45,40,13,86,2,13,56,146,240,83,6,142,40,54,49,6,1149,287.25
19294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19295,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3534,1369,1723,1546,486,3313,88,486,2164,5610,9231,3180,221,5477,1546,2076,1899,221,44170,6625.5
19296,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,248,96,121,109,34,233,6,34,152,394,649,224,16,385,109,146,134,16,3106,3106
19297,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,75,29,37,33,10,71,2,10,46,119,197,68,5,117,33,44,41,5,942,942
19298,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,195,76,95,85,27,183,5,27,120,310,510,176,12,302,85,115,105,12,2440,2440
19300,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,6160,2387,3003,2695,847,5775,154,847,3773,9779,16092,5544,385,9548,2695,3619,3311,385,76999,76999
19301,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,254,98,124,111,35,238,6,35,155,403,663,228,16,393,111,149,136,16,3171,158.55
19302,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,118,46,58,52,16,111,3,16,73,188,309,107,7,184,52,70,64,7,1481,1481
19303,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,215,83,105,94,30,201,5,30,131,341,561,193,14,333,94,126,115,14,2685,671.25
19304,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,14,35,58,20,1,34,10,13,12,1,278,278
19306,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,704,273,343,308,97,660,18,97,431,1118,1840,634,44,1092,308,414,379,44,8804,8804
19307,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1060,411,517,464,146,993,27,146,649,1682,2768,954,66,1642,464,623,570,66,13248,13248
19308,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,829,321,404,363,114,777,21,114,508,1316,2166,746,52,1285,363,487,446,52,10364,5182
19309,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,149,58,73,65,21,140,4,21,91,236,389,134,9,231,65,87,80,9,1862,931
19310,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,17889,0,0,0,0,0,0,0,0,0,0,0,17889,17889
19312,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,187,73,91,82,26,175,5,26,115,297,488,168,12,290,82,110,101,12,2340,1170
19313,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,762,295,371,333,105,714,19,105,467,1209,1990,686,48,1181,333,448,410,48,9524,9524
19315,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,207,80,101,91,29,194,5,29,127,328,540,186,13,320,91,122,111,13,2587,2587
19317,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,373,145,182,163,51,350,9,51,229,592,975,336,23,578,163,219,201,23,4663,4663
19318,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,34,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,430,215
19319,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,363,181.5
