id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
22891,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1276,495,622,559,176,1197,32,176,782,2026,3335,1149,80,1978,559,750,686,80,15958,15958
22892,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,352,136,172,154,48,330,9,48,215,558,919,317,22,545,154,207,189,22,4397,1099.25
22893,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1088,422,531,476,150,1020,27,150,667,1728,2843,980,68,1687,476,639,585,68,13605,13605
22894,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,122,47,60,53,17,114,3,17,75,194,319,110,8,189,53,72,66,8,1527,763.5
22895,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,346,134,169,152,48,325,9,48,212,550,905,312,22,537,152,204,186,22,4333,1083.25
22896,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,637,247,310,279,88,597,16,88,390,1011,1663,573,40,987,279,374,342,40,7961,7961
22897,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,8872,3438,4325,3881,1220,8317,222,1220,5434,14084,23177,7984,555,13751,3881,5212,4769,555,110897,110897
22899,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,265,103,129,116,37,249,7,37,162,421,693,239,17,411,116,156,143,17,3318,497.7
22900,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1316,510,642,576,181,1234,33,181,806,2089,3438,1185,82,2040,576,773,707,82,16451,2467.65
22901,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,13,4,29,1,4,19,49,80,28,2,47,13,18,16,2,383,383
22902,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,303,117,148,132,42,284,8,42,185,480,790,272,19,469,132,178,163,19,3783,3783
22903,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3250,1259,1584,1422,447,3047,81,447,1991,5159,8490,2925,203,5037,1422,1909,1747,203,40623,40623
22904,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,161
22905,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,173,67,85,76,24,163,4,24,106,275,453,156,11,269,76,102,93,11,2168,2168
22906,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1210,469,590,529,166,1134,30,166,741,1921,3161,1089,76,1875,529,711,650,76,15123,15123
22907,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,143,56,70,63,20,134,4,20,88,228,375,129,9,222,63,84,77,9,1794,1794
22908,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
22909,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,59,23,29,26,8,55,2,8,36,93,154,53,4,91,26,35,32,4,738,738
22910,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6160,2387,3003,2695,847,5775,154,847,3773,9779,16093,5544,385,9548,2695,3619,3311,385,77000,77000
22911,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
22912,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,217,84,106,95,30,204,6,30,133,345,567,196,14,337,95,128,117,14,2718,1359
22913,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,737
22915,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,401,155,196,175,55,376,10,55,246,637,1047,361,25,621,175,236,216,25,5012,751.8
22917,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,731,283,356,320,101,685,18,101,448,1160,1910,658,46,1133,320,430,393,46,9139,4569.5
22918,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,500,194,244,219,69,469,13,69,306,793,1306,450,31,775,219,294,269,31,6251,6251
22919,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,290,112,141,127,40,272,7,40,178,460,757,261,18,449,127,170,156,18,3623,1811.5
22920,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,113,44,55,50,16,106,3,16,69,180,296,102,7,176,50,67,61,7,1418,709
22921,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,132,51,65,58,18,124,3,18,81,210,346,119,8,205,58,78,71,8,1653,826.5
22922,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,728,282,355,319,100,683,18,100,446,1156,1902,655,46,1129,319,428,392,46,9104,4552
22923,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,422,164,206,185,58,396,11,58,259,670,1103,380,26,655,185,248,227,26,5279,2639.5
22924,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,301,117,147,132,42,282,8,42,185,478,787,271,19,467,132,177,162,19,3768,1884
22925,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,883,342,430,386,121,827,22,121,541,1401,2305,794,55,1368,386,519,474,55,11030,1654.5
22927,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,35,14,17,15,5,33,1,5,22,56,92,32,2,55,15,21,19,2,441,110.25
22928,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,600,233,293,263,83,563,15,83,368,953,1568,540,38,930,263,353,323,38,7507,7507
22929,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,46.75
22930,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,62
22931,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,719,279,350,314,99,674,18,99,440,1141,1877,647,45,1114,314,422,386,45,8983,4491.5
22932,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
22933,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,197,76,96,86,27,185,5,27,121,312,514,177,12,305,86,116,106,12,2460,2460
22934,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,268,104,131,117,37,251,7,37,164,426,700,241,17,415,117,158,144,17,3351,3351
22935,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,962,373,469,421,132,902,24,132,589,1527,2513,866,60,1491,421,565,517,60,12024,12024
22936,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,84,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,45,5,1056,528
22937,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,64,25,31,28,9,60,2,9,39,102,168,58,4,100,28,38,35,4,804,120.6
22938,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,623,241,304,273,86,584,16,86,382,989,1627,561,39,966,273,366,335,39,7790,7790
22939,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,170.5
22940,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
22941,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,541,210,264,237,74,507,14,74,331,859,1414,487,34,839,237,318,291,34,6765,1691.25
22942,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,966,374,471,423,133,906,24,133,592,1533,2524,869,60,1497,423,568,519,60,12075,12075
22943,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,72,28,35,31,10,67,2,10,44,114,188,65,5,111,31,42,39,5,899,449.5
22944,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,253,98,123,111,35,237,6,35,155,401,660,227,16,391,111,148,136,16,3159,789.75
22949,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,93,36,45,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1164,582
22950,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,199,77,97,87,27,187,5,27,122,316,520,179,13,309,87,117,107,13,2489,2489
22951,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10791,4181,5260,4721,1484,10116,270,1484,6609,17130,28190,9712,675,16725,4721,6339,5800,675,134883,6744.15
22953,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,77,30,38,34,11,72,2,11,47,123,202,70,5,120,34,45,42,5,968,484
22954,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2497,968,1217,1092,343,2341,63,343,1529,3964,6523,2247,156,3870,1092,1467,1342,156,31210,31210
22955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22957,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7067,2738,3445,3092,972,6625,177,972,4328,11218,18461,6360,442,10953,3092,4152,3798,442,88334,4416.7
22958,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4052,1570,1975,1773,557,3799,101,557,2482,6432,10585,3647,253,6280,1773,2380,2178,253,50647,25323.5
22959,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,447,173,218,195,61,419,11,61,274,709,1167,402,28,692,195,262,240,28,5582,5582
22960,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,203,79,99,89,28,191,5,28,125,323,531,183,13,315,89,120,109,13,2543,1271.5
22961,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,98,38,48,43,14,92,3,14,60,156,256,88,6,152,43,58,53,6,1228,1228
22962,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,426,165,208,187,59,400,11,59,261,677,1114,384,27,661,187,251,229,27,5333,5333
22963,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1926,746,939,842,265,1805,48,265,1179,3057,5030,1733,120,2985,842,1131,1035,120,24068,24068
22964,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1085,421,529,475,149,1017,27,149,665,1722,2835,977,68,1682,475,638,583,68,13565,678.25
22966,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,334,130,163,146,46,313,8,46,205,530,873,301,21,518,146,196,180,21,4177,4177
22967,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1558,604,760,682,214,1461,39,214,954,2473,4070,1402,97,2415,682,915,837,97,19474,19474
22968,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,155,60,76,68,21,145,4,21,95,246,405,140,10,240,68,91,83,10,1938,969
22969,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,284,110,139,124,39,266,7,39,174,451,742,256,18,441,124,167,153,18,3552,3552
22971,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,437,169,213,191,60,409,11,60,267,693,1140,393,27,677,191,257,235,27,5457,5457
22972,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,350,136,171,153,48,328,9,48,214,556,914,315,22,542,153,206,188,22,4375,4375
22973,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,439,170,214,192,60,411,11,60,269,696,1146,395,28,680,192,258,236,28,5485,2742.5
22974,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,73
22975,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1671,648,815,731,230,1567,42,230,1024,2653,4366,1504,105,2591,731,982,898,105,20893,1044.65
22976,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,868,336,423,380,119,813,22,119,532,1377,2267,781,54,1345,380,510,466,54,10846,10846
22977,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2194,850,1070,960,302,2057,55,302,1344,3483,5732,1975,137,3401,960,1289,1179,137,27427,27427
22979,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,427,165,208,187,59,400,11,59,261,677,1115,384,27,661,187,251,229,27,5335,5335
22981,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,370,144,181,162,51,347,9,51,227,588,967,333,23,574,162,218,199,23,4629,4629
22982,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,456,177,222,199,63,427,11,63,279,724,1191,410,29,707,199,268,245,29,5699,5699
22983,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,240
22984,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,91,35,45,40,13,86,2,13,56,145,239,82,6,142,40,54,49,6,1144,286
22985,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5503,2132,2683,2407,757,5159,138,757,3370,8735,14375,4952,344,8529,2407,3233,2958,344,68783,68783
22986,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1013,393,494,443,139,950,25,139,621,1608,2647,912,63,1570,443,595,545,63,12663,12663
22987,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1078,418,526,472,148,1011,27,148,660,1712,2817,970,67,1671,472,634,580,67,13478,13478
22988,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,25,10,12,11,4,24,1,4,15,40,65,23,2,39,11,15,14,2,317,79.25
22989,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,68.5
22990,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
22991,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,6.15
22992,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2072,803,1010,906,285,1942,52,285,1269,3289,5412,1864,130,3211,906,1217,1114,130,25897,25897
22993,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3340,1294,1628,1461,459,3131,84,459,2046,5302,8724,3006,209,5176,1461,1962,1795,209,41746,10436.5
22995,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,255,99,124,111,35,239,6,35,156,404,665,229,16,395,111,150,137,16,3183,1591.5
22996,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,22.35
22997,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,225
22998,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,34,13,17,15,5,32,1,5,21,54,90,31,2,53,15,20,19,2,429,107.25
22999,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,85,33,42,37,12,80,2,12,52,136,223,77,5,132,37,50,46,5,1066,1066
23000,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,1029
23003,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5582,2163,2721,2442,768,5233,140,768,3419,8862,14584,5024,349,8653,2442,3280,3001,349,69780,17445
23004,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,895,347,436,392,123,839,22,123,548,1421,2338,806,56,1387,392,526,481,56,11188,11188
23005,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,944,366,460,413,130,885,24,130,579,1499,2467,850,59,1464,413,555,508,59,11805,5902.5
23007,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,777,301,379,340,107,728,20,107,476,1233,2030,699,49,1204,340,457,418,49,9714,9714
23008,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,704,273,343,308,97,660,18,97,431,1117,1838,633,44,1091,308,413,378,44,8797,4398.5
23009,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,67,26,33,29,9,63,2,9,41,107,176,61,4,104,29,40,36,4,840,42
23010,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1419,550,692,621,195,1330,36,195,869,2252,3706,1277,89,2199,621,834,763,89,17737,17737
23011,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,21,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,267,133.5
23012,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,321,124,156,140,44,301,8,44,196,509,838,289,20,497,140,188,172,20,4007,2003.5
23013,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,86,34,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1079,539.5
23014,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,430,167,210,188,59,403,11,59,264,683,1124,387,27,667,188,253,231,27,5378,2689
23015,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2057,797,1003,900,283,1928,52,283,1260,3266,5374,1851,129,3188,900,1209,1106,129,25715,25715
23016,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,338,131,165,148,47,317,9,47,207,536,883,304,21,524,148,199,182,21,4227,2113.5
23017,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,811,314,395,355,112,760,20,112,497,1288,2119,730,51,1257,355,477,436,51,10140,10140
23018,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,558,216,272,244,77,523,14,77,342,886,1458,502,35,865,244,328,300,35,6976,6976
23019,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1688,654,823,738,232,1582,42,232,1034,2679,4409,1519,106,2616,738,992,907,106,21097,21097
23020,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,133
23021,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,74
23022,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,83,32,40,36,11,77,2,11,51,131,215,74,5,128,36,49,44,5,1030,515
23023,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,134,52,66,59,19,126,3,19,82,213,351,121,8,208,59,79,72,8,1679,1679
23024,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,121,47,59,53,17,114,3,17,74,192,316,109,8,188,53,71,65,8,1515,757.5
23025,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1364,528,665,597,188,1278,34,188,835,2165,3562,1227,85,2114,597,801,733,85,17046,17046
23029,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2782,1078,1356,1217,383,2608,70,383,1704,4416,7267,2503,174,4311,1217,1634,1495,174,34772,34772
23030,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,42,16,21,19,6,40,1,6,26,67,111,38,3,66,19,25,23,3,532,266
23032,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,379,147,185,166,52,355,10,52,232,601,990,341,24,587,166,223,204,24,4738,4738
23033,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,80.7
23034,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3535,1370,1723,1547,486,3314,88,486,2165,5612,9235,3181,221,5479,1547,2077,1900,221,44187,22093.5
23036,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,169,66,83,74,23,159,4,23,104,268,442,152,11,262,74,99,91,11,2115,2115
23037,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1469,569,716,643,202,1377,37,202,900,2331,3837,1322,92,2276,643,863,789,92,18360,9180
23038,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,71,28,35,31,10,67,2,10,44,113,187,64,5,111,31,42,38,5,894,894
23039,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,113,44,55,50,16,106,3,16,70,180,296,102,7,176,50,67,61,7,1419,709.5
23040,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,35,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,431,215.5
23041,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
23042,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,24,3,547,273.5
23043,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,606,235,295,265,83,568,15,83,371,961,1582,545,38,938,265,356,326,38,7570,7570
23044,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,8188,3173,3992,3582,1126,7677,205,1126,5015,12999,21392,7370,512,12692,3582,4811,4401,512,102355,102355
23045,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,347,135,169,152,48,325,9,48,213,551,906,312,22,538,152,204,187,22,4340,651
23047,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,125,49,61,55,17,118,3,17,77,199,328,113,8,194,55,74,68,8,1569,1569
23048,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4278,1658,2085,1872,588,4010,107,588,2620,6791,11175,3850,267,6630,1872,2513,2299,267,53470,53470
23049,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3443,1334,1678,1506,473,3228,86,473,2109,5465,8994,3099,215,5336,1506,2023,1851,215,43034,10758.5
23050,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,718,278,350,314,99,673,18,99,440,1140,1876,646,45,1113,314,422,386,45,8976,4488
23051,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,346,134,169,151,48,324,9,48,212,549,903,311,22,536,151,203,186,22,4324,2162
23053,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,446,173,217,195,61,418,11,61,273,708,1165,401,28,691,195,262,240,28,5573,2786.5
23054,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3650,1415,1780,1597,502,3422,91,502,2236,5795,9536,3285,228,5658,1597,2145,1962,228,45629,45629
23055,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,658,255,321,288,91,617,17,91,403,1045,1720,593,41,1020,288,387,354,41,8230,4115
23056,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
23057,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,573,222,279,251,79,537,14,79,351,909,1496,515,36,888,251,337,308,36,7161,3580.5
23058,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
23059,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,18,7,9,8,3,16,1,3,11,28,46,16,1,27,8,10,9,1,222,33.3
23061,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,363,141,177,159,50,340,9,50,222,576,947,326,23,562,159,213,195,23,4535,4535
23062,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5565,2157,2713,2435,765,5217,139,765,3409,8835,14539,5009,348,8626,2435,3270,2991,348,69566,34783
23065,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4740,1837,2311,2074,652,4444,119,652,2903,7525,12384,4266,296,7347,2074,2785,2548,296,59253,29626.5
23066,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,562,218,274,246,77,527,14,77,344,892,1467,506,35,871,246,330,302,35,7023,7023
23067,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11550,4476,5631,5053,1588,10828,289,1588,7074,18335,30174,10395,722,17902,5053,6786,6208,722,144374,36093.5
23068,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
23069,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2785,1079,1358,1219,383,2611,70,383,1706,4422,7277,2507,174,4317,1219,1636,1497,174,34817,8704.25
23070,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,62
23071,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3094,1199,1508,1354,425,2900,77,425,1895,4911,8082,2784,193,4795,1354,1818,1663,193,38670,38670
23072,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,970,376,473,425,134,910,24,134,594,1541,2535,873,61,1504,425,570,522,61,12132,12132
23073,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,758,294,370,332,104,711,19,104,465,1204,1981,683,47,1175,332,446,408,47,9480,9480
23074,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,56,22,28,25,8,53,2,8,35,89,147,51,4,87,25,33,30,4,707,707
23076,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
23077,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,865,335,422,379,119,811,22,119,530,1374,2261,779,54,1341,379,509,465,54,10818,5409
