id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
20404,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,44.5
20405,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,92,36,45,40,13,86,2,13,56,146,240,83,6,142,40,54,49,6,1149,287.25
20406,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2649,1027,1292,1159,364,2484,66,364,1623,4206,6921,2384,166,4106,1159,1557,1424,166,33117,33117
20407,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,209,81,102,92,29,196,5,29,128,332,547,188,13,324,92,123,113,13,2616,2616
20408,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,842,326,410,368,116,789,21,116,516,1336,2199,758,53,1305,368,495,453,53,10524,10524
20410,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,82,32,40,36,11,77,2,11,50,130,215,74,5,127,36,48,44,5,1025,1025
20412,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,177.5
20413,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,117,45,57,51,16,110,3,16,72,186,306,105,7,182,51,69,63,7,1463,365.75
20415,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,163,63,80,71,23,153,4,23,100,259,426,147,10,253,71,96,88,10,2040,2040
20416,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15,6,7,7,2,14,0,2,9,23,39,13,1,23,7,9,8,1,186,186
20418,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,348
20419,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,26.25
20420,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,59.5
20421,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,782,303,381,342,108,733,20,108,479,1242,2044,704,49,1213,342,460,421,49,9780,9780
20422,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
20423,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1437,557,701,629,198,1347,36,198,880,2282,3755,1294,90,2228,629,844,773,90,17968,898.4
20425,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,357,138,174,156,49,335,9,49,219,566,932,321,22,553,156,210,192,22,4460,2230
20426,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,154.5
20427,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
20428,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
20430,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,821,318,400,359,113,769,21,113,503,1303,2144,739,51,1272,359,482,441,51,10259,10259
20431,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,1427
20432,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1338,518,652,585,184,1254,34,184,819,2124,3495,1204,84,2074,585,786,719,84,16723,16723
20433,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
20434,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
20436,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
20437,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,454,176,222,199,63,426,11,63,278,721,1187,409,28,704,199,267,244,28,5679,5679
20439,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,181,70,88,79,25,169,5,25,111,287,471,162,11,280,79,106,97,11,2257,1128.5
20440,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,346,134,169,151,48,324,9,48,212,549,904,311,22,536,151,203,186,22,4325,4325
20441,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4011,1554,1955,1755,552,3760,100,552,2457,6367,10479,3610,251,6217,1755,2357,2156,251,50139,50139
20442,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,174,67,85,76,24,163,4,24,106,275,453,156,11,269,76,102,93,11,2169,2169
20443,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2074,804,1011,907,285,1944,52,285,1270,3292,5418,1867,130,3215,907,1219,1115,130,25925,25925
20444,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
20445,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,188
20448,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,965,374,470,422,133,904,24,133,591,1532,2520,868,60,1495,422,567,519,60,12059,6029.5
20449,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,74,9,1712,428
20451,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
20452,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,869,337,424,380,120,814,22,120,532,1379,2269,782,54,1346,380,510,467,54,10859,10859
20453,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,259,100,126,113,36,242,7,36,158,410,675,233,16,401,113,152,139,16,3232,161.6
20454,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,840,326,410,368,116,787,21,116,514,1333,2194,756,53,1302,368,494,452,53,10503,5251.5
20456,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1240,480,604,542,171,1162,31,171,759,1968,3239,1116,78,1922,542,728,666,78,15497,15497
20458,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,133
20460,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,844,327,411,369,116,791,21,116,517,1339,2204,759,53,1308,369,496,454,53,10547,5273.5
20461,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1727,669,842,755,237,1619,43,237,1058,2741,4510,1554,108,2676,755,1014,928,108,21581,1079.05
20462,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,705,273,344,309,97,661,18,97,432,1119,1842,635,44,1093,309,414,379,44,8815,8815
20463,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,257,100,125,113,35,241,7,35,157,408,671,231,16,398,113,151,138,16,3212,1606
20465,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,82,32,40,36,11,76,2,11,50,129,213,73,5,126,36,48,44,5,1019,1019
20466,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,43,17,21,19,6,40,1,6,26,67,111,38,3,66,19,25,23,3,534,534
20467,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,18,7,9,8,2,16,1,2,11,28,46,16,1,27,8,10,9,1,220,220
20469,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,174
20470,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,320,124,156,140,44,300,8,44,196,509,837,288,20,497,140,188,172,20,4003,4003
20471,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,146
20472,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,180,70,88,79,25,169,5,25,110,286,470,162,11,279,79,106,97,11,2252,2252
20473,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,49,19,24,21,7,46,1,7,30,78,128,44,3,76,21,29,26,3,612,306
20474,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9495,3679,4629,4154,1306,8901,237,1306,5815,15073,24804,8545,594,14717,4154,5578,5103,594,118684,118684
20475,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,517
20476,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1691,655,825,740,233,1586,42,233,1036,2685,4419,1522,106,2622,740,994,909,106,21144,10572
20477,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,77.25
20478,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,188
20479,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,49,19,24,21,7,46,1,7,30,77,127,44,3,76,21,29,26,3,610,305
20480,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,739,287,360,324,102,693,19,102,453,1174,1931,665,46,1146,324,434,397,46,9242,4621
20483,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,219,85,107,96,30,205,6,30,134,347,571,197,14,339,96,128,118,14,2736,1368
20484,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,42,16,20,18,6,39,1,6,26,66,109,37,3,64,18,24,22,3,520,520
20485,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,336,130,164,147,46,315,9,46,206,534,878,303,21,521,147,198,181,21,4203,2101.5
20486,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,86,34,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1079,1079
20487,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,320,124,156,140,44,300,8,44,196,508,836,288,20,496,140,188,172,20,4000,4000
20488,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,65,25,32,29,9,61,2,9,40,103,170,59,4,101,29,38,35,4,815,407.5
20489,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
20490,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,871,338,425,381,120,817,22,120,534,1383,2275,784,55,1350,381,512,468,55,10891,10891
20493,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,356,138,174,156,49,334,9,49,218,566,931,321,22,552,156,209,192,22,4454,4454
20494,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2613,1013,1274,1143,359,2450,65,359,1601,4148,6827,2352,163,4050,1143,1535,1405,163,32663,32663
20495,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,82,32,40,36,11,77,2,11,50,129,213,73,5,126,36,48,44,5,1020,1020
20496,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,61,24,30,27,9,58,2,9,38,97,160,55,4,95,27,36,33,4,769,769
20497,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,899,349,438,394,124,843,23,124,551,1428,2349,809,56,1394,394,528,483,56,11242,11242
20498,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3337,1293,1627,1460,459,3128,84,459,2044,5297,8717,3003,209,5172,1460,1960,1794,209,41712,41712
20499,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1368,530,667,599,188,1283,34,188,838,2172,3574,1231,86,2120,599,804,735,86,17102,8551
20500,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,260
20501,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
20503,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,134,52,66,59,19,126,3,19,82,213,351,121,8,208,59,79,72,8,1679,1679
20504,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,59,23,29,26,8,55,2,8,36,93,154,53,4,91,26,35,32,4,738,369
20506,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,172,67,84,75,24,161,4,24,105,272,448,154,11,266,75,101,92,11,2146,2146
20508,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,439,170,214,192,60,411,11,60,269,697,1146,395,28,680,192,258,236,28,5486,1371.5
20509,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1776,688,866,777,244,1665,44,244,1088,2819,4639,1598,111,2752,777,1043,954,111,22196,22196
20510,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1941,752,946,849,267,1820,49,267,1189,3081,5070,1747,121,3008,849,1140,1043,121,24260,1213
20511,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,761,295,371,333,105,713,19,105,466,1208,1987,685,48,1179,333,447,409,48,9512,9512
20513,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1111,431,542,486,153,1042,28,153,681,1764,2904,1000,70,1723,486,653,597,70,13894,13894
20514,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,40
20515,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,22,9,11,10,3,21,1,3,13,35,57,20,1,34,10,13,12,1,276,41.4
20516,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2232,865,1088,976,307,2092,56,307,1367,3543,5831,2009,140,3459,976,1311,1200,140,27899,27899
20517,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,710,275,346,311,98,665,18,98,435,1127,1854,639,44,1100,311,417,382,44,8874,1331.1
20518,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3754,1455,1830,1642,516,3519,94,516,2299,5959,9806,3378,235,5818,1642,2205,2018,235,46921,46921
20519,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,66,25,32,29,9,61,2,9,40,104,171,59,4,102,29,39,35,4,820,820
20521,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1055,409,514,462,145,989,26,145,646,1675,2756,949,66,1635,462,620,567,66,13187,13187
20523,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,684,265,334,299,94,642,17,94,419,1086,1788,616,43,1061,299,402,368,43,8554,8554
20524,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1236,479,603,541,170,1159,31,170,757,1963,3230,1113,77,1917,541,726,665,77,15455,772.75
20525,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,698,271,341,306,96,655,18,96,428,1109,1824,629,44,1082,306,410,375,44,8732,8732
20526,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,419,162,204,183,58,393,11,58,257,665,1094,377,26,649,183,246,225,26,5236,2618
20527,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,117,46,57,51,16,110,3,16,72,186,307,106,7,182,51,69,63,7,1466,219.9
20528,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,795,308,388,348,109,746,20,109,487,1263,2078,716,50,1233,348,467,428,50,9943,9943
20529,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,349,135,170,153,48,327,9,48,214,554,912,314,22,541,153,205,188,22,4364,2182
20530,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,633,245,309,277,87,593,16,87,388,1005,1654,570,40,981,277,372,340,40,7914,3957
20531,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,50,19,24,22,7,47,1,7,31,79,131,45,3,78,22,29,27,3,625,312.5
20532,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,133,52,65,58,18,125,3,18,81,211,347,120,8,206,58,78,72,8,1661,1661
20533,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,523,203,255,229,72,491,13,72,321,831,1367,471,33,811,229,308,281,33,6543,6543
20534,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,134,52,65,59,19,126,3,19,82,213,350,121,8,208,59,79,72,8,1677,1677
20535,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,5663,2194,2761,2477,779,5309,142,779,3468,8989,14794,5096,354,8777,2477,3327,3044,354,70784,70784
20536,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,256,99,125,112,35,240,6,35,157,406,668,230,16,396,112,150,137,16,3196,3196
20538,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,474,184,231,207,65,444,12,65,290,752,1237,426,30,734,207,278,255,30,5921,5921
20539,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,76,29,37,33,11,71,2,11,46,120,198,68,5,117,33,45,41,5,948,948
20540,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4726,1831,2304,2068,650,4431,118,650,2895,7502,12346,4253,295,7325,2068,2776,2540,295,59073,59073
20542,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,423,164,206,185,58,397,11,58,259,672,1106,381,27,656,185,249,228,27,5292,5292
20545,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4011,1554,1955,1755,552,3760,100,552,2457,6368,10479,3610,251,6217,1755,2357,2156,251,50140,25070
20546,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,356,138,174,156,49,334,9,49,218,565,930,320,22,552,156,209,191,22,4450,1112.5
20548,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,56,22,27,25,8,52,1,8,34,89,146,50,4,87,25,33,30,4,701,175.25
20549,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,378,146,184,165,52,354,10,52,231,600,987,340,24,585,165,222,203,24,4722,4722
20550,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,883,342,431,387,122,828,22,122,541,1402,2308,795,55,1369,387,519,475,55,11043,552.15
20552,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,89
20553,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,19,17,2,392,196
20554,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,712
20556,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,179,69,87,78,25,167,5,25,109,284,467,161,11,277,78,105,96,11,2234,111.7
20557,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,903,350,440,395,124,847,23,124,553,1433,2359,813,57,1400,395,531,485,57,11289,2822.25
20558,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,976
20559,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,151
20560,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4359,1689,2125,1907,599,4087,109,599,2670,6920,11388,3923,273,6756,1907,2561,2343,273,54488,27244
20561,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
20563,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,17,16,5,33,1,5,22,57,93,32,2,55,16,21,19,2,446,446
20564,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1578,612,769,691,217,1480,40,217,967,2505,4123,1420,99,2446,691,927,848,99,19729,4932.25
20565,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,53,21,26,23,7,50,1,7,33,85,139,48,3,83,23,31,29,3,665,99.75
20566,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,64.2
20567,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,401,155,195,175,55,376,10,55,245,636,1047,361,25,621,175,235,215,25,5007,5007
20569,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,6.45
20570,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,591,229,288,259,81,554,15,81,362,938,1543,532,37,916,259,347,318,37,7387,7387
20572,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,87,34,43,38,12,82,2,12,53,138,228,78,6,135,38,51,47,6,1090,272.5
20574,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,159,62,78,70,22,149,4,22,97,252,415,143,10,246,70,93,86,10,1988,994
20575,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,217,84,106,95,30,203,6,30,133,344,566,195,14,336,95,127,116,14,2711,1355.5
20577,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,470,182,229,205,65,440,12,65,288,745,1226,423,29,728,205,276,252,29,5869,1467.25
20578,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,155,60,76,68,21,146,4,21,95,247,406,140,10,241,68,91,84,10,1943,1943
20580,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1753,679,855,767,241,1644,44,241,1074,2783,4580,1578,110,2717,767,1030,942,110,21915,1095.75
20581,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,97,37,47,42,13,91,3,13,59,153,252,87,6,150,42,57,52,6,1207,1207
20582,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,757,293,369,331,104,710,19,104,464,1202,1978,681,47,1173,331,445,407,47,9462,2365.5
20583,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,183,71,89,80,25,171,5,25,112,290,478,165,12,283,80,108,98,12,2287,2287
20584,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,790,306,385,346,109,741,20,109,484,1254,2064,711,49,1225,346,464,425,49,9877,493.85
20585,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,844,327,412,369,116,791,21,116,517,1340,2205,760,53,1308,369,496,454,53,10551,5275.5
20586,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4671,1810,2277,2044,642,4379,117,642,2861,7415,12202,4204,292,7240,2044,2744,2511,292,58387,58387
20587,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
20588,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,48,19,24,21,7,45,1,7,30,76,126,43,3,75,21,28,26,3,603,603
20589,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,458,178,224,201,63,430,12,63,281,728,1197,413,29,710,201,269,246,29,5732,2866
20591,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,90,35,44,40,12,85,2,12,55,143,236,81,6,140,40,53,49,6,1129,1129
20592,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,425,165,207,186,58,398,11,58,260,674,1109,382,27,658,186,249,228,27,5308,5308
20594,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,56.75
20595,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,48.75
20596,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,234,91,114,103,32,220,6,32,144,372,612,211,15,363,103,138,126,15,2931,2931
20597,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3835,1486,1870,1678,527,3595,96,527,2349,6088,10019,3451,240,5944,1678,2253,2061,240,47937,23968.5
20599,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,98
20601,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3534,1370,1723,1546,486,3313,88,486,2165,5610,9233,3181,221,5478,1546,2076,1900,221,44177,44177
20602,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3398,1317,1656,1487,467,3185,85,467,2081,5394,8876,3058,212,5266,1487,1996,1826,212,42470,42470
20603,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,261
20605,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2650,1027,1292,1159,364,2484,66,364,1623,4206,6922,2385,166,4107,1159,1557,1424,166,33121,99363
20606,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,225
20607,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
