id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
16732,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,146,57,71,64,20,137,4,20,89,231,381,131,9,226,64,86,78,9,1823,911.5
16733,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,117,45,57,51,16,110,3,16,72,186,305,105,7,181,51,69,63,7,1461,1461
16734,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,303
16735,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,281,109,137,123,39,263,7,39,172,446,734,253,18,436,123,165,151,18,3514,3514
16736,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,222,86,108,97,31,209,6,31,136,353,581,200,14,345,97,131,120,14,2781,417.15
16739,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,161,62,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2016,1008
16740,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,555,215,271,243,76,521,14,76,340,881,1451,500,35,861,243,326,299,35,6942,6942
16742,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1093,424,533,478,150,1025,27,150,669,1735,2855,984,68,1694,478,642,588,68,13661,13661
16743,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1036,401,505,453,143,971,26,143,635,1644,2706,932,65,1606,453,609,557,65,12950,12950
16745,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,258,100,126,113,36,242,7,36,158,410,675,233,16,400,113,152,139,16,3230,3230
16746,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,352,136,171,154,48,330,9,48,215,558,918,316,22,545,154,207,189,22,4394,4394
16747,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,267,104,130,117,37,251,7,37,164,424,698,241,17,414,117,157,144,17,3343,3343
16748,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,59,23,29,26,8,56,2,8,36,94,155,53,4,92,26,35,32,4,742,111.3
16749,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,101,39,49,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1266,633
16750,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,26,10,13,12,4,25,1,4,16,42,68,24,2,41,12,15,14,2,331,331
16751,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,7315,2835,3566,3201,1006,6858,183,1006,4481,11613,19111,6584,457,11339,3201,4298,3932,457,91443,91443
16752,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,648,251,316,284,89,608,16,89,397,1029,1694,584,41,1005,284,381,349,41,8106,8106
16753,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,647,251,316,283,89,607,16,89,397,1028,1691,583,41,1003,283,380,348,41,8093,8093
16754,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1776,688,866,777,244,1665,44,244,1088,2819,4639,1598,111,2753,777,1043,955,111,22198,22198
16755,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,30.8
16756,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1644,637,802,719,226,1541,41,226,1007,2610,4295,1480,103,2549,719,966,884,103,20552,10276
16757,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1623,629,791,710,223,1522,41,223,994,2576,4240,1461,102,2516,710,954,872,102,20289,20289
16758,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2168,840,1057,948,298,2032,54,298,1328,3441,5662,1951,136,3360,948,1273,1165,136,27095,13547.5
16759,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
16760,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,12,30,50,17,1,29,8,11,10,1,237,237
16761,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,494,192,241,216,68,463,12,68,303,784,1291,445,31,766,216,290,266,31,6177,1544.25
16763,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,176,68,86,77,24,165,5,24,108,280,461,159,11,273,77,104,95,11,2204,1102
16764,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,29,11,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,369,369
16765,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,145,56,71,63,20,136,4,20,89,230,378,130,9,225,63,85,78,9,1811,1811
16766,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,393,152,192,172,54,368,10,54,241,624,1026,354,25,609,172,231,211,25,4913,1228.25
16767,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,666.5
16769,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
16770,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,77,30,38,34,11,72,2,11,47,122,201,69,5,120,34,45,42,5,965,482.5
16772,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3255,1261,1587,1424,448,3051,81,448,1994,5167,8503,2929,204,5045,1424,1912,1750,204,40687,40687
16773,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1075,416,524,470,148,1007,27,148,658,1706,2807,967,67,1666,470,631,578,67,13432,6716
16774,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3355,1300,1636,1468,461,3145,84,461,2055,5326,8765,3020,210,5200,1468,1971,1803,210,41938,41938
16775,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,104,40,51,46,14,98,3,14,64,166,272,94,7,162,46,61,56,7,1305,652.5
16776,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,94,37,46,41,13,88,2,13,58,150,246,85,6,146,41,55,51,6,1178,1178
16779,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,799,310,390,350,110,749,20,110,490,1269,2088,719,50,1239,350,470,430,50,9993,9993
16780,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,482,187,235,211,66,452,12,66,295,765,1258,434,30,747,211,283,259,30,6023,1505.75
16781,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,106,41,52,46,15,99,3,15,65,168,276,95,7,164,46,62,57,7,1324,1324
16782,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,71,28,35,31,10,66,2,10,43,112,185,64,5,110,31,42,38,5,888,888
16783,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,109
16784,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3155,1223,1538,1380,434,2958,79,434,1933,5009,8243,2840,197,4890,1380,1854,1696,197,39440,19720
16785,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2586,1002,1261,1132,356,2425,65,356,1584,4106,6757,2328,162,4009,1132,1520,1390,162,32333,16166.5
16786,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,65,25,32,28,9,60,2,9,40,102,168,58,4,100,28,38,35,4,807,121.05
16787,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,22,1,3,14,36,60,21,2,35,10,14,12,2,288,72
16788,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,53,20,26,23,7,49,1,7,32,83,137,47,3,82,23,31,28,3,655,655
16789,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,167
16790,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,8,10,9,3,18,1,3,12,31,51,17,1,30,9,11,10,1,244,244
16791,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,539,209,263,236,74,505,14,74,330,855,1407,485,34,835,236,317,290,34,6737,6737
16792,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,50,19,24,22,7,46,1,7,30,79,129,45,3,77,22,29,27,3,620,310
16793,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,376
16794,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,406,157,198,178,56,381,10,56,249,645,1061,366,25,630,178,239,218,25,5078,5078
16795,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,214,83,105,94,30,201,5,30,131,340,560,193,13,332,94,126,115,13,2679,2679
16797,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2810,1089,1370,1230,386,2635,70,386,1721,4461,7342,2529,176,4356,1230,1651,1511,176,35129,8782.25
16799,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,454,176,221,199,63,426,11,63,278,721,1186,409,28,704,199,267,244,28,5677,283.85
16801,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2922,1132,1425,1278,402,2739,73,402,1790,4639,7634,2630,183,4529,1278,1717,1571,183,36527,36527
16802,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,115,45,56,50,16,108,3,16,71,183,301,104,7,178,50,68,62,7,1440,1440
16803,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,19,32,11,1,19,5,7,7,1,152,76
16804,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,46,18,23,20,6,43,1,6,28,74,121,42,3,72,20,27,25,3,578,578
16805,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,505,196,246,221,69,473,13,69,309,801,1318,454,32,782,221,297,271,32,6309,3154.5
16806,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,14336,5555,6989,6272,1971,13440,359,1971,8781,22759,37453,12903,896,22221,6272,8423,7706,896,179203,179203
16808,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,186,72,91,81,26,174,5,26,114,295,486,167,12,288,81,109,100,12,2325,581.25
16809,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1037,402,506,454,143,973,26,143,635,1647,2710,934,65,1608,454,610,558,65,12970,6485
16811,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,519,201,253,227,72,487,13,72,318,825,1357,467,33,805,227,305,279,33,6493,6493
16812,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,43.8
16813,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,19,7,9,8,3,17,1,3,11,30,48,17,1,29,8,11,10,1,233,233
16814,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,123,48,60,54,17,115,3,17,75,195,321,111,8,190,54,72,66,8,1537,230.55
16817,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,427
16818,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,368,143,180,161,51,345,9,51,226,584,962,331,23,571,161,216,198,23,4603,4603
16819,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2674,1036,1303,1170,368,2507,67,368,1638,4244,6985,2406,167,4144,1170,1571,1437,167,33422,16711
16820,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
16821,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,22,20,6,43,1,6,28,72,119,41,3,70,20,27,25,3,570,285
16823,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,498,193,243,218,69,467,13,69,305,790,1300,448,31,771,218,292,268,31,6224,6224
16825,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,312,121,152,137,43,293,8,43,191,495,815,281,20,484,137,183,168,20,3903,3903
16827,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,18.15
16828,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1488,577,726,651,205,1395,37,205,912,2363,3888,1340,93,2307,651,874,800,93,18605,9302.5
16829,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2233,866,1089,977,307,2094,56,307,1368,3546,5835,2010,140,3462,977,1312,1201,140,27920,1396
16830,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,76,30,37,33,11,72,2,11,47,121,199,69,5,118,33,45,41,5,955,477.5
16832,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1757,681,857,769,242,1648,44,242,1077,2790,4591,1582,110,2724,769,1033,945,110,21971,21971
16833,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,397,154,194,174,55,372,10,55,243,630,1037,357,25,615,174,233,213,25,4963,4963
16835,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,878,340,428,384,121,823,22,121,538,1394,2293,790,55,1361,384,516,472,55,10975,10975
16836,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
16837,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3019,1170,1472,1321,415,2830,76,415,1849,4792,7886,2717,189,4679,1321,1773,1623,189,37736,18868
16838,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,19.4
16839,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,27,1,4,18,45,74,26,2,44,13,17,15,2,359,179.5
16840,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,129,50,63,57,18,121,3,18,79,205,338,116,8,200,57,76,70,8,1616,1616
16841,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,513
16842,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,76,30,37,33,11,71,2,11,47,121,198,68,5,118,33,45,41,5,952,952
16845,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,20,19,2,435,217.5
16846,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,420,163,205,184,58,394,11,58,257,667,1097,378,26,651,184,247,226,26,5252,2626
16848,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,31,12,15,14,4,29,1,4,19,49,80,28,2,48,14,18,17,2,387,96.75
16850,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2657,1030,1295,1163,365,2491,67,365,1628,4218,6942,2392,166,4119,1163,1561,1428,166,33216,16608
16851,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,20.55
16852,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,319,124,155,140,44,299,8,44,195,506,833,287,20,494,140,187,171,20,3986,1993
16853,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,976
16854,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,68,26,33,30,9,63,2,9,41,107,177,61,4,105,30,40,36,4,845,845
16855,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,52,20,25,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,651,32.55
16857,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1294,501,631,566,178,1213,32,178,792,2053,3379,1164,81,2005,566,760,695,81,16169,16169
16860,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,147
16861,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,182,71,89,80,25,171,5,25,112,289,475,164,11,282,80,107,98,11,2277,1138.5
16862,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,103.5
16863,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,119,46,58,52,16,111,3,16,73,188,310,107,8,184,52,70,64,8,1485,371.25
16864,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,207,80,101,91,29,194,5,29,127,329,541,186,13,321,91,122,111,13,2590,2590
16865,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3324,1288,1621,1454,457,3117,83,457,2036,5277,8685,2992,208,5153,1454,1953,1787,208,41554,41554
16866,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,686,266,334,300,94,643,17,94,420,1089,1791,617,43,1063,300,403,369,43,8572,8572
16867,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,21.6
16868,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,342,133,167,150,47,321,9,47,210,543,894,308,21,530,150,201,184,21,4278,4278
16869,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,51.2
16870,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,50.75
16871,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
16872,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,845,327,412,370,116,792,21,116,517,1341,2206,760,53,1309,370,496,454,53,10558,527.9
16873,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,91,35,44,40,13,85,2,13,56,144,237,82,6,141,40,53,49,6,1137,1137
16874,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
16875,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1538,596,750,673,212,1442,39,212,942,2442,4019,1385,96,2385,673,904,827,96,19231,9615.5
16876,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,691,268,337,302,95,648,17,95,423,1097,1805,622,43,1071,302,406,371,43,8636,431.8
16878,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,263.5
16881,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,749,290,365,328,103,703,19,103,459,1190,1958,675,47,1162,328,440,403,47,9369,1405.35
16882,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,713,276,348,312,98,668,18,98,437,1132,1862,642,45,1105,312,419,383,45,8913,8913
16883,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5358,2076,2612,2344,737,5023,134,737,3282,8506,13998,4822,335,8305,2344,3148,2880,335,66976,66976
16884,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2521,977,1229,1103,347,2364,63,347,1544,4002,6587,2269,158,3908,1103,1481,1355,158,31516,31516
16886,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,707,274,345,309,97,663,18,97,433,1122,1846,636,44,1095,309,415,380,44,8834,441.7
16888,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4531,1756,2209,1983,623,4248,113,623,2776,7194,11838,4078,283,7024,1983,2662,2436,283,56643,28321.5
16889,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,283,110,138,124,39,265,7,39,173,449,739,255,18,439,124,166,152,18,3538,530.7
16890,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4745,1839,2313,2076,653,4449,119,653,2906,7533,12396,4271,297,7355,2076,2788,2551,297,59317,29658.5
16891,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,307
16892,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,22,9,11,10,3,21,1,3,13,35,57,20,1,34,10,13,12,1,276,138
16893,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
16894,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,338,131,165,148,47,317,9,47,207,537,883,304,21,524,148,199,182,21,4228,4228
16895,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,437,169,213,191,60,409,11,60,267,693,1140,393,27,677,191,257,235,27,5457,2728.5
16896,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1227,476,598,537,169,1151,31,169,752,1948,3206,1105,77,1902,537,721,660,77,15343,15343
16898,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,242
16899,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,24,9,12,10,3,22,1,3,15,37,62,21,2,37,10,14,13,2,297,74.25
16900,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,197,76,96,86,27,185,5,27,121,313,515,178,12,306,86,116,106,12,2464,1232
16901,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,464,180,226,203,64,435,12,64,284,736,1211,417,29,719,203,272,249,29,5797,2898.5
16902,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1527,592,744,668,210,1432,38,210,935,2424,3989,1374,96,2367,668,897,821,96,19088,19088
16903,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,687,266,335,301,95,644,17,95,421,1090,1794,618,43,1065,301,404,369,43,8588,8588
16904,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,81,31,39,35,11,75,2,11,49,128,210,72,5,125,35,47,43,5,1004,1004
16905,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,146
16906,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
16907,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
16908,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,523,203,255,229,72,490,13,72,320,830,1366,471,33,811,229,307,281,33,6538,3269
16909,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2185,847,1065,956,301,2048,55,301,1338,3469,5708,1966,137,3387,956,1284,1174,137,27314,13657
16910,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3945,1529,1923,1726,542,3698,99,542,2416,6262,10306,3550,247,6114,1726,2318,2120,247,49310,7396.5
16912,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,573
16913,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,90,35,44,39,12,84,2,12,55,143,235,81,6,139,39,53,48,6,1123,56.15
16914,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,48,19,24,21,7,45,1,7,30,77,126,44,3,75,21,28,26,3,605,605
16915,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,31,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,393,393
16917,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3307,1282,1612,1447,455,3100,83,455,2026,5250,8639,2976,207,5126,1447,1943,1778,207,41340,10335
16918,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,79,31,39,35,11,74,2,11,49,126,207,71,5,123,35,47,43,5,993,496.5
16920,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1693,656,825,741,233,1587,42,233,1037,2687,4423,1524,106,2624,741,995,910,106,21163,10581.5
16922,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1609,623,784,704,221,1508,40,221,985,2554,4202,1448,101,2493,704,945,865,101,20108,10054
16923,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,21.9
16924,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,148,57,72,65,20,138,4,20,90,234,385,133,9,229,65,87,79,9,1844,922
16926,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1008,391,492,441,139,945,25,139,618,1601,2634,907,63,1563,441,592,542,63,12604,6302
16927,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,437,170,213,191,60,410,11,60,268,694,1143,394,27,678,191,257,235,27,5466,2733
16928,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,232,90,113,102,32,218,6,32,142,369,607,209,15,360,102,137,125,15,2906,1453
16929,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,462
