id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
17615,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,456,177,222,200,63,428,12,63,279,724,1192,411,29,707,200,268,245,29,5705,2852.5
17617,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,4154,1610,2025,1818,571,3895,104,571,2545,6595,10853,3739,260,6439,1818,2441,2233,260,51931,51931
17618,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4950,1918,2413,2166,681,4640,124,681,3032,7858,12931,4455,309,7672,2166,2908,2661,309,61874,30937
17619,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,87
17620,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,638,247,311,279,88,598,16,88,391,1012,1666,574,40,988,279,375,343,40,7973,1195.95
17621,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,207,80,101,91,29,194,5,29,127,328,540,186,13,321,91,122,111,13,2588,2588
17622,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,21,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,267,133.5
17623,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,555,215,270,243,76,520,14,76,340,881,1449,499,35,860,243,326,298,35,6935,3467.5
17624,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,60,23,29,26,8,57,2,8,37,96,158,54,4,94,26,36,33,4,755,377.5
17625,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3044,1179,1484,1332,419,2853,76,419,1864,4832,7951,2739,190,4718,1332,1788,1636,190,38046,38046
17626,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,173,67,84,76,24,162,4,24,106,275,452,156,11,268,76,102,93,11,2164,541
17627,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2259,875,1101,988,311,2117,57,311,1383,3586,5901,2033,141,3501,988,1327,1214,141,28234,7058.5
17628,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,530,205,258,232,73,497,13,73,325,842,1385,477,33,822,232,311,285,33,6626,1656.5
17630,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,253.5
17631,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,160,62,78,70,22,150,4,22,98,254,418,144,10,248,70,94,86,10,2000,1000
17632,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,237.5
17633,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,150,58,73,66,21,141,4,21,92,238,392,135,9,233,66,88,81,9,1877,938.5
17634,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1109,430,541,485,153,1040,28,153,680,1761,2898,998,69,1719,485,652,596,69,13866,6933
17635,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,9062,3512,4418,3965,1246,8496,227,1246,5551,14386,23674,8156,566,14046,3965,5324,4871,566,113277,113277
17636,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,146,57,71,64,20,137,4,20,89,232,381,131,9,226,64,86,78,9,1824,456
17638,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,150.5
17639,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4890,1895,2384,2139,672,4584,122,672,2995,7762,12774,4401,306,7579,2139,2873,2628,306,61121,61121
17640,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3105,1203,1514,1359,427,2911,78,427,1902,4929,8112,2795,194,4813,1359,1824,1669,194,38815,19407.5
17642,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1414,548,690,619,195,1326,35,195,866,2245,3695,1273,88,2192,619,831,760,88,17679,17679
17643,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,248,96,121,108,34,232,6,34,152,393,647,223,16,384,108,146,133,16,3097,1548.5
17644,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,294,114,143,129,41,276,7,41,180,467,768,265,18,456,129,173,158,18,3677,3677
17645,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,399
17646,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,74,9,1712,1712
17647,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,218
17648,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,946,367,461,414,130,887,24,130,579,1502,2471,851,59,1466,414,556,508,59,11824,5912
17650,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,265
17651,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1131,438,551,495,156,1060,28,156,693,1795,2955,1018,71,1753,495,664,608,71,14138,14138
17652,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1391,539,678,608,191,1304,35,191,852,2207,3633,1252,87,2155,608,817,747,87,17382,17382
17654,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4157,1611,2027,1819,572,3897,104,572,2546,6599,10860,3741,260,6443,1819,2442,2234,260,51963,51963
17655,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,230,89,112,101,32,216,6,32,141,365,600,207,14,356,101,135,124,14,2875,431.25
17656,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,52,20,25,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,651,1953
17657,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,393,152,192,172,54,369,10,54,241,624,1027,354,25,609,172,231,211,25,4915,4915
17658,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,245,95,119,107,34,230,6,34,150,389,639,220,15,379,107,144,132,15,3060,459
17659,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,7498,2906,3655,3280,1031,7029,188,1031,4593,11903,19588,6748,469,11622,3280,4405,4030,469,93725,46862.5
17660,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,209,81,102,91,29,196,5,29,128,331,545,188,13,323,91,123,112,13,2609,2609
17661,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,179,69,87,78,25,168,5,25,110,284,467,161,11,277,78,105,96,11,2236,1118
17662,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,71,28,35,31,10,67,2,10,44,113,186,64,5,111,31,42,38,5,893,446.5
17663,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,535,207,261,234,74,501,13,74,327,849,1396,481,34,829,234,314,287,34,6684,6684
17664,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,91,35,45,40,13,86,2,13,56,145,238,82,6,141,40,54,49,6,1142,1142
17665,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,232
17666,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1638,635,799,717,225,1536,41,225,1004,2601,4280,1475,102,2539,717,963,881,102,20480,20480
17667,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,40,16,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,498,74.7
17668,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,7977,3091,3889,3490,1097,7478,200,1097,4886,12663,20839,7179,499,12364,3490,4686,4288,499,99712,14956.8
17671,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1082,419,528,473,149,1015,27,149,663,1718,2827,974,68,1677,473,636,582,68,13528,13528
17672,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,168
17673,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2523,978,1230,1104,347,2365,63,347,1545,4005,6590,2270,158,3910,1104,1482,1356,158,31535,31535
17674,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,15,6,7,7,2,14,0,2,9,24,40,14,1,23,7,9,8,1,189,189
17675,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,134,52,65,59,18,126,3,18,82,212,350,120,8,207,59,79,72,8,1672,418
17676,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,173,67,84,76,24,162,4,24,106,274,451,155,11,268,76,101,93,11,2160,1080
17677,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1112,431,542,486,153,1042,28,153,681,1765,2904,1000,70,1723,486,653,598,70,13897,13897
17680,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4417,1712,2153,1933,607,4141,111,607,2706,7012,11540,3976,276,6847,1933,2595,2374,276,55216,27608
17681,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,5491,2128,2677,2402,755,5147,137,755,3363,8716,14344,4942,343,8510,2402,3226,2951,343,68632,68632
17682,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,132
17685,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,84,33,41,37,12,79,2,12,52,134,220,76,5,130,37,49,45,5,1053,1053
17686,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1145,444,558,501,158,1073,29,158,701,1818,2991,1031,72,1775,501,673,615,72,14315,7157.5
17687,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,250,97,122,110,35,235,6,35,153,398,654,225,16,388,110,147,135,16,3132,3132
17688,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,98,38,48,43,14,92,3,14,60,156,257,89,6,152,43,58,53,6,1230,1230
17689,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,7186,2785,3503,3144,988,6737,180,988,4402,11408,18775,6468,449,11139,3144,4222,3863,449,89830,89830
17690,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,16.2
17692,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,334
17694,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,14,5,7,6,2,13,0,2,9,22,36,13,1,21,6,8,8,1,174,87
17695,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1092,423,533,478,150,1024,27,150,669,1734,2853,983,68,1693,478,642,587,68,13652,13652
17696,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2568,995,1252,1124,353,2408,64,353,1573,4077,6710,2312,161,3981,1124,1509,1381,161,32106,32106
17697,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,472,183,230,207,65,443,12,65,289,750,1234,425,30,732,207,278,254,30,5906,1476.5
17699,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
17700,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,113,44,55,49,16,106,3,16,69,179,295,102,7,175,49,66,61,7,1412,706
17701,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10207,3955,4976,4466,1404,9569,255,1404,6252,16204,26667,9187,638,15821,4466,5997,5487,638,127593,31898.25
17702,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1312,509,640,574,181,1230,33,181,804,2083,3428,1181,82,2034,574,771,705,82,16404,8202
17703,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,393,153,192,172,54,369,10,54,241,624,1028,354,25,610,172,231,211,25,4918,4918
17704,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,425,165,207,186,59,398,11,59,260,675,1110,383,27,659,186,250,228,27,5315,5315
17705,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,328,127,160,143,45,307,8,45,201,520,856,295,21,508,143,193,176,21,4097,614.55
17707,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1291,500,629,565,178,1210,32,178,791,2050,3373,1162,81,2001,565,759,694,81,16140,16140
17708,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,65,25,32,28,9,61,2,9,40,102,169,58,4,100,28,38,35,4,809,404.5
17710,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1167,452,569,511,161,1094,29,161,715,1853,3049,1050,73,1809,511,686,627,73,14590,14590
17711,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,7883,3055,3843,3449,1084,7390,197,1084,4828,12513,20593,7094,493,12218,3449,4631,4237,493,98534,98534
17712,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1312,508,640,574,180,1230,33,180,804,2082,3427,1181,82,2033,574,771,705,82,16398,8199
17715,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,17.1
17718,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,387,150,189,169,53,363,10,53,237,614,1011,348,24,600,169,227,208,24,4836,725.4
17720,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,456,177,222,200,63,427,11,63,279,724,1191,410,29,707,200,268,245,29,5701,2850.5
17721,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,354,137,173,155,49,332,9,49,217,562,925,319,22,549,155,208,190,22,4427,2213.5
17724,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,462,179,225,202,64,433,12,64,283,734,1207,416,29,716,202,272,248,29,5777,1444.25
17725,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,975,378,475,427,134,914,24,134,597,1548,2548,878,61,1512,427,573,524,61,12190,6095
17726,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,98
17727,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1657,642,808,725,228,1554,42,228,1015,2631,4329,1492,104,2569,725,974,891,104,20718,10359
17728,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4772,1849,2327,2088,656,4474,119,656,2923,7576,12468,4295,298,7397,2088,2804,2565,298,59653,59653
17729,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,140,54,68,61,19,131,4,19,86,222,366,126,9,217,61,82,75,9,1749,1749
17731,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,469,182,229,205,65,440,12,65,288,745,1226,422,29,727,205,276,252,29,5866,5866
17732,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1341,520,654,587,184,1257,34,184,821,2129,3503,1207,84,2078,587,788,721,84,16763,8381.5
17733,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,585,227,285,256,81,548,15,81,358,929,1528,527,37,907,256,344,315,37,7316,7316
17734,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,295,114,144,129,41,276,7,41,181,468,770,265,19,457,129,173,159,19,3687,184.35
17735,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,197,76,96,86,27,184,5,27,120,312,513,177,12,305,86,115,106,12,2456,1228
17737,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,194,75,94,85,27,182,5,27,119,307,506,174,12,300,85,114,104,12,2422,2422
17738,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9228,3576,4499,4037,1269,8651,231,1269,5652,14649,24108,8305,577,14303,4037,5421,4960,577,115349,17302.35
17739,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1889,732,921,827,260,1771,47,260,1157,2999,4935,1700,118,2928,827,1110,1015,118,23614,11807
17740,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,264,102,129,116,36,248,7,36,162,419,690,238,17,409,116,155,142,17,3303,495.45
17741,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,363,141,177,159,50,340,9,50,222,575,947,326,23,562,159,213,195,23,4534,2267
17742,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
17744,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,64.2
17748,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2999,1162,1462,1312,412,2811,75,412,1837,4760,7833,2699,188,4648,1312,1762,1612,188,37484,18742
17753,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,340,132,166,149,47,318,9,47,208,539,887,306,21,526,149,200,183,21,4248,4248
17754,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,62
17755,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,85,33,41,37,12,80,2,12,52,135,222,76,5,132,37,50,46,5,1062,1062
17757,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4868,1886,2373,2130,669,4564,122,669,2982,7728,12717,4381,304,7545,2130,2860,2617,304,60849,60849
17758,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
17760,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,81,32,40,36,11,76,2,11,50,129,212,73,5,126,36,48,44,5,1017,1017
17761,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,303,118,148,133,42,284,8,42,186,481,792,273,19,470,133,178,163,19,3792,1896
17762,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2421,938,1180,1059,333,2269,61,333,1483,3843,6324,2179,151,3752,1059,1422,1301,151,30259,7564.75
17763,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
17764,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,56,22,27,25,8,53,2,8,34,89,147,51,4,87,25,33,30,4,705,35.25
17765,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1216,471,593,532,167,1140,30,167,745,1930,3177,1094,76,1885,532,714,654,76,15199,7599.5
17766,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1384,536,675,605,190,1297,35,190,848,2197,3615,1245,87,2145,605,813,744,87,17298,4324.5
17767,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
17768,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,68.5
17770,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,57,22,28,25,8,53,2,8,35,90,149,51,4,88,25,33,31,4,713,713
17771,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,976,378,476,427,134,915,24,134,598,1549,2549,878,61,1512,427,573,524,61,12196,6098
17772,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,102
17773,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1489,577,726,651,205,1396,37,205,912,2363,3889,1340,93,2307,651,875,800,93,18609,9304.5
17774,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
17775,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,392,152,191,172,54,368,10,54,240,622,1024,353,25,608,172,230,211,25,4903,4903
17776,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,65,25,32,28,9,61,2,9,40,103,170,59,4,101,28,38,35,4,813,40.65
17777,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,22,3,523,523
17778,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,30,4,687,687
17779,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
17780,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2432,943,1186,1064,335,2280,61,335,1490,3861,6354,2189,152,3770,1064,1429,1307,152,30404,15202
17781,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,18.2
17782,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,863,335,421,378,119,809,22,119,529,1371,2255,777,54,1338,378,507,464,54,10793,10793
17783,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,148,57,72,65,20,138,4,20,90,234,386,133,9,229,65,87,79,9,1845,461.25
17784,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,238
17785,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,765,297,373,335,105,717,19,105,469,1214,1998,689,48,1186,335,449,411,48,9563,478.15
17786,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1669,647,814,730,230,1564,42,230,1022,2649,4359,1502,104,2586,730,980,897,104,20859,3128.85
17787,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,68,26,33,30,9,64,2,9,42,108,177,61,4,105,30,40,37,4,849,849
17788,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,50,19,24,22,7,46,1,7,30,79,129,45,3,77,22,29,27,3,620,310
17789,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,505,196,246,221,69,473,13,69,309,801,1318,454,32,782,221,296,271,32,6308,6308
17790,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,318,123,155,139,44,298,8,44,195,505,832,287,20,493,139,187,171,20,3978,3978
17791,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,20.6
17792,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1596,618,778,698,219,1496,40,219,977,2533,4169,1436,100,2473,698,938,858,100,19946,9973
17793,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,313,121,153,137,43,293,8,43,192,497,817,282,20,485,137,184,168,20,3913,978.25
17794,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2043,792,996,894,281,1915,51,281,1251,3243,5338,1839,128,3167,894,1200,1098,128,25539,25539
17795,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,106,41,52,46,15,99,3,15,65,168,276,95,7,164,46,62,57,7,1324,1324
17797,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,175,68,85,76,24,164,4,24,107,277,456,157,11,270,76,103,94,11,2182,327.3
17798,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,330,128,161,145,46,310,8,46,202,525,863,297,21,512,145,194,178,21,4132,4132
17800,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,42
17801,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,89,35,44,39,12,84,2,12,55,142,233,80,6,138,39,53,48,6,1117,1117
17804,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,99,39,48,43,14,93,3,14,61,158,259,89,6,154,43,58,53,6,1240,1240
17805,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1215,471,592,532,167,1139,30,167,744,1929,3175,1094,76,1883,532,714,653,76,15189,15189
17806,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,107
17807,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,142,55,69,62,20,133,4,20,87,226,371,128,9,220,62,84,76,9,1777,1777
17808,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
17809,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1236,479,603,541,170,1159,31,170,757,1962,3229,1112,77,1916,541,726,664,77,15450,15450
17810,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4054,1571,1976,1774,557,3800,101,557,2483,6435,10590,3648,253,6283,1774,2382,2179,253,50670,25335
17811,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,167,65,81,73,23,157,4,23,102,265,436,150,11,259,73,98,90,11,2088,2088
17812,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3784,1466,1845,1656,520,3547,95,520,2318,6007,9885,3406,237,5865,1656,2223,2034,237,47301,47301
17813,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,58,22,28,25,8,54,2,8,35,92,151,52,4,90,25,34,31,4,723,723
