id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
16036,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,42,16,20,18,6,39,1,6,26,66,109,37,3,64,18,25,22,3,521,130.25
16037,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,554,215,270,242,76,519,14,76,339,879,1446,498,35,858,242,325,298,35,6921,3460.5
16038,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,577,224,281,253,79,541,15,79,354,916,1508,520,36,895,253,339,310,36,7216,360.8
16039,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,691,268,337,302,95,648,17,95,423,1096,1804,622,43,1071,302,406,371,43,8634,8634
16040,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,32,11,1,19,5,7,7,1,152,152
16042,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,84
16043,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
16044,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
16046,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,1055
16047,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,24.3
16048,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,233,90,113,102,32,218,6,32,142,369,607,209,15,360,102,137,125,15,2907,2907
16049,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,153,59,75,67,21,144,4,21,94,243,400,138,10,238,67,90,82,10,1916,479
16050,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8417,3262,4103,3682,1157,7891,211,1157,5155,13362,21989,7575,526,13046,3682,4945,4524,526,105210,52605
16051,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,28,11,14,12,4,27,1,4,17,45,74,25,2,44,12,17,15,2,354,354
16052,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,83,32,41,37,12,78,2,12,51,132,218,75,5,129,37,49,45,5,1043,1043
16053,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,839,325,409,367,115,787,21,115,514,1332,2192,755,53,1300,367,493,451,53,10488,10488
16054,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,330,128,161,144,45,309,8,45,202,523,861,297,21,511,144,194,177,21,4121,4121
16056,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,10,3,22,1,3,15,37,62,21,2,37,10,14,13,2,297,297
16057,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,37,14,18,16,5,34,1,5,22,58,95,33,2,57,16,21,20,2,456,22.8
16059,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1599,620,780,700,220,1499,40,220,979,2538,4177,1439,100,2478,700,939,860,100,19988,19988
16060,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,98,38,48,43,14,92,3,14,60,155,255,88,6,152,43,58,53,6,1226,1226
16061,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,268,104,131,117,37,251,7,37,164,425,699,241,17,415,117,157,144,17,3348,1674
16062,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,632,245,308,276,87,592,16,87,387,1003,1650,568,40,979,276,371,339,40,7896,7896
16063,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,399,155,194,175,55,374,10,55,244,633,1042,359,25,618,175,234,214,25,4986,4986
16064,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,146,57,71,64,20,137,4,20,89,231,380,131,9,226,64,86,78,9,1822,1822
16065,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,369,369
16066,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,45,18,22,20,6,42,1,6,28,72,118,41,3,70,20,27,24,3,566,566
16067,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3393,1315,1654,1485,467,3181,85,467,2078,5387,8865,3054,212,5259,1485,1994,1824,212,42417,42417
16068,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,428,166,209,187,59,401,11,59,262,679,1118,385,27,663,187,251,230,27,5349,2674.5
16070,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2121,822,1034,928,292,1988,53,292,1299,3366,5540,1908,133,3287,928,1246,1140,133,26510,26510
16071,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1223,474,596,535,168,1147,31,168,749,1942,3195,1101,77,1896,535,719,658,77,15291,764.55
16072,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1454,563,709,636,200,1363,36,200,890,2307,3797,1308,91,2253,636,854,781,91,18169,18169
16073,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3046,1181,1485,1333,419,2856,76,419,1866,4836,7958,2742,190,4722,1333,1790,1637,190,38079,38079
16075,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2507,971,1222,1097,345,2350,63,345,1535,3979,6549,2256,157,3885,1097,1473,1347,157,31335,31335
16076,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,4,24,1,4,15,40,65,23,2,39,11,15,14,2,317,79.25
16077,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,444,172,217,194,61,416,11,61,272,705,1160,400,28,688,194,261,239,28,5551,2775.5
16078,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,154,60,75,67,21,144,4,21,94,244,402,139,10,239,67,91,83,10,1925,1925
16079,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3560,1380,1736,1558,490,3337,89,490,2181,5651,9300,3204,223,5518,1558,2092,1914,223,44504,22252
16080,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,695,269,339,304,96,652,17,96,426,1103,1815,625,44,1077,304,408,374,44,8688,8688
16081,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,389,151,190,170,54,364,10,54,238,617,1015,350,24,602,170,228,209,24,4859,1214.75
16082,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5394,2090,2630,2360,742,5057,135,742,3304,8563,14092,4855,337,8361,2360,3169,2899,337,67427,33713.5
16083,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,748,290,365,327,103,701,19,103,458,1187,1954,673,47,1159,327,439,402,47,9349,467.45
16085,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,159,62,77,70,22,149,4,22,97,252,415,143,10,246,70,93,85,10,1986,1986
16087,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,167
16088,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,394
16089,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,63,25,31,28,9,59,2,9,39,100,165,57,4,98,28,37,34,4,792,792
16090,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,875,339,426,383,120,820,22,120,536,1388,2284,787,55,1355,383,514,470,55,10932,5466
16091,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,42,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,518,518
16092,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,1427
16093,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
16094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16095,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,36,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,445,222.5
16096,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3550,1376,1731,1553,488,3328,89,488,2174,5635,9274,3195,222,5502,1553,2086,1908,222,44374,44374
16097,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,111,43,54,48,15,104,3,15,68,176,289,100,7,171,48,65,59,7,1383,1383
16098,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,25,10,12,11,3,23,1,3,15,39,65,22,2,38,11,15,13,2,310,15.5
16099,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,20822,8069,10151,9110,2863,19521,521,2863,12754,33056,54399,18740,1301,32275,9110,12233,11192,1301,260281,65070.25
16100,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
16101,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,466,181,227,204,64,437,12,64,285,740,1217,419,29,722,204,274,250,29,5824,5824
16102,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2914,1129,1420,1275,401,2732,73,401,1785,4625,7612,2622,182,4516,1275,1712,1566,182,36422,9105.5
16105,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,751,291,366,329,103,705,19,103,460,1193,1963,676,47,1165,329,442,404,47,9393,9393
16107,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,442,171,216,193,61,415,11,61,271,702,1155,398,28,685,193,260,238,28,5528,2764
16108,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,319
16109,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1056,409,515,462,145,990,26,145,647,1676,2758,950,66,1636,462,620,568,66,13197,3299.25
16110,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,28,11,14,12,4,26,1,4,17,45,74,25,2,44,12,17,15,2,353,17.65
16111,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,93,36,45,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1164,1164
16112,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,303
16113,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,55,21,27,24,8,52,1,8,34,88,144,50,4,85,24,32,30,4,691,691
16115,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3800,1473,1853,1663,523,3563,95,523,2328,6033,9928,3420,238,5891,1663,2233,2043,238,47508,47508
16118,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,127,49,62,55,18,119,3,18,78,201,331,114,8,196,55,74,68,8,1584,1584
16119,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3095,1199,1509,1354,426,2901,77,426,1895,4913,8084,2785,194,4796,1354,1818,1663,194,38683,9670.75
16120,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,213.5
16121,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,160,62,78,70,22,150,4,22,98,254,417,144,10,248,70,94,86,10,1999,1999
16122,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,290
16123,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
16124,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,250
16125,1,1,0,1,0,2,0,1,1,2,7,1,0,7,0,2,1,0,27,60,23,29,26,8,56,2,8,37,95,156,54,4,93,26,35,32,4,748,748
16126,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,92,36,45,40,13,87,2,13,57,146,241,83,6,143,40,54,50,6,1154,1154
16127,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,252,98,123,110,35,236,6,35,154,400,658,227,16,391,110,148,136,16,3151,3151
16128,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
16129,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1365,529,666,597,188,1280,34,188,836,2167,3567,1229,85,2116,597,802,734,85,17065,853.25
16130,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,312,121,152,137,43,293,8,43,191,496,816,281,20,484,137,184,168,20,3906,3906
16131,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
16132,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,175
16135,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10924,4233,5325,4779,1502,10241,273,1502,6691,17342,28539,9832,683,16932,4779,6418,5872,683,136550,136550
16136,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,35,13,17,15,5,32,1,5,21,55,90,31,2,54,15,20,19,2,432,432
16137,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,695,695
16139,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
16140,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2622,1016,1278,1147,361,2458,66,361,1606,4162,6850,2360,164,4064,1147,1540,1409,164,32775,32775
16142,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,54.45
16143,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1576,611,768,690,217,1478,39,217,965,2502,4117,1418,99,2443,690,926,847,99,19702,9851
16144,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,11,13,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,346,346
16145,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,560,217,273,245,77,525,14,77,343,889,1462,504,35,868,245,329,301,35,6999,3499.5
16147,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,467,181,228,204,64,438,12,64,286,741,1220,420,29,724,204,274,251,29,5836,5836
16148,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,328,127,160,144,45,308,8,45,201,521,857,295,21,509,144,193,176,21,4103,4103
16149,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,58,22,28,25,8,54,2,8,35,92,151,52,4,90,25,34,31,4,723,361.5
16150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,517
16151,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2688,1041,1310,1176,370,2520,67,370,1646,4266,7021,2419,168,4166,1176,1579,1445,168,33596,33596
16152,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
16154,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,4,24,1,4,15,40,65,23,2,39,11,15,14,2,317,317
16155,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,268,104,131,117,37,252,7,37,164,426,701,241,17,416,117,158,144,17,3354,1677
16156,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2220,860,1082,971,305,2081,56,305,1360,3524,5799,1998,139,3441,971,1304,1193,139,27748,27748
16158,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,181,70,88,79,25,169,5,25,111,287,472,163,11,280,79,106,97,11,2259,2259
16159,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,144,56,70,63,20,135,4,20,88,229,377,130,9,224,63,85,78,9,1804,902
16160,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,178,69,87,78,25,167,5,25,109,283,465,160,11,276,78,105,96,11,2228,1114
16161,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1033,400,504,452,142,968,26,142,633,1639,2698,929,65,1601,452,607,555,65,12911,12911
16162,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,427,166,208,187,59,400,11,59,262,678,1116,384,27,662,187,251,230,27,5341,5341
16163,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12105,4691,5901,5296,1664,11348,303,1664,7414,19216,31623,10894,757,18762,5296,7111,6506,757,151308,22696.2
16164,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,204,79,99,89,28,191,5,28,125,323,532,183,13,316,89,120,110,13,2547,2547
16165,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,560,217,273,245,77,525,14,77,343,889,1463,504,35,868,245,329,301,35,7000,7000
16166,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3336,1293,1626,1459,459,3127,83,459,2043,5295,8715,3002,209,5170,1459,1960,1793,209,41697,20848.5
16167,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1706,661,832,747,235,1600,43,235,1045,2709,4457,1536,107,2645,747,1002,917,107,21331,21331
16168,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,921
16169,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,266,103,130,116,37,249,7,37,163,422,694,239,17,412,116,156,143,17,3324,1662
16170,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
16171,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,393,152,192,172,54,368,10,54,241,624,1026,354,25,609,172,231,211,25,4913,2456.5
16173,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,808,313,394,354,111,758,20,111,495,1283,2112,728,51,1253,354,475,435,51,10106,2526.5
16174,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,518,201,252,227,71,485,13,71,317,822,1352,466,32,802,227,304,278,32,6470,6470
16175,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,141,55,69,62,20,133,4,20,87,224,369,127,9,219,62,83,76,9,1769,884.5
16176,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,224,87,109,98,31,210,6,31,137,355,584,201,14,346,98,131,120,14,2796,2796
16177,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,377,146,184,165,52,353,10,52,231,598,984,339,24,584,165,221,202,24,4711,4711
16178,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2858,1108,1393,1250,393,2679,72,393,1751,4537,7466,2572,179,4430,1250,1679,1536,179,35725,35725
16179,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,439,170,214,192,61,412,11,61,269,698,1148,396,28,681,192,258,236,28,5494,5494
16180,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,560,217,273,245,77,525,14,77,343,888,1462,504,35,867,245,329,301,35,6997,6997
16181,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3231,1252,1575,1413,444,3029,81,444,1979,5129,8440,2908,202,5007,1413,1898,1737,202,40384,40384
16182,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1235,479,602,540,170,1158,31,170,756,1960,3226,1111,77,1914,540,725,664,77,15435,7717.5
16183,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,411,159,200,180,57,385,10,57,252,652,1073,370,26,637,180,241,221,26,5137,2568.5
16184,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1352,524,659,592,186,1268,34,186,828,2147,3533,1217,85,2096,592,795,727,85,16906,8453
16186,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,263,102,128,115,36,247,7,36,161,418,688,237,17,408,115,155,142,17,3292,1646
16187,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,405,157,197,177,56,380,10,56,248,643,1058,364,25,628,177,238,218,25,5062,2531
16189,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2202,853,1074,963,303,2064,55,303,1349,3496,5753,1982,138,3413,963,1294,1184,138,27527,13763.5
16190,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
16191,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,152,59,74,66,21,142,4,21,93,241,396,137,10,235,66,89,82,10,1898,1898
16192,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,115,115
16193,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,956,371,466,418,132,896,24,132,586,1518,2498,861,60,1482,418,562,514,60,11954,5977
16194,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,470,182,229,206,65,440,12,65,288,746,1227,423,29,728,206,276,252,29,5873,2936.5
16195,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,970,376,473,424,133,909,24,133,594,1540,2533,873,61,1503,424,570,521,61,12122,606.1
16198,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,771,299,376,337,106,723,19,106,472,1224,2014,694,48,1195,337,453,414,48,9636,481.8
16199,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,28.65
16200,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
16201,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,79,31,38,34,11,74,2,11,48,125,205,71,5,122,34,46,42,5,983,147.45
16202,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,102,40,50,45,14,96,3,14,63,163,268,92,6,159,45,60,55,6,1281,320.25
16203,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,127,49,62,56,18,119,3,18,78,202,332,114,8,197,56,75,68,8,1590,397.5
16204,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,70,27,34,31,10,65,2,10,43,110,182,63,4,108,31,41,37,4,872,218
16205,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
16206,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,154,60,75,68,21,145,4,21,95,245,403,139,10,239,68,91,83,10,1931,1931
16207,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,25,23,3,542,542
16208,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1925,746,939,842,265,1805,48,265,1179,3057,5030,1733,120,2984,842,1131,1035,120,24066,6016.5
16209,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,126,49,61,55,17,118,3,17,77,199,328,113,8,195,55,74,68,8,1571,785.5
16210,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,940,364,458,411,129,881,24,129,576,1493,2456,846,59,1457,411,552,505,59,11750,11750
16211,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,649,252,317,284,89,609,16,89,398,1030,1696,584,41,1006,284,381,349,41,8115,4057.5
16212,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,113,44,55,49,16,105,3,16,69,179,294,101,7,174,49,66,61,7,1408,704
16214,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2671,1035,1302,1169,367,2504,67,367,1636,4240,6977,2404,167,4140,1169,1569,1436,167,33387,16693.5
16216,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,73,9,1711,1711
16217,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
16218,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4884,1892,2381,2137,672,4578,122,672,2991,7753,12758,4395,305,7569,2137,2869,2625,305,61045,61045
16219,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,53,21,26,23,7,49,1,7,32,84,138,48,3,82,23,31,28,3,659,329.5
16220,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
16221,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,503,195,245,220,69,472,13,69,308,799,1315,453,32,780,220,296,271,32,6292,3146
16223,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,56,22,28,25,8,53,2,8,35,89,147,51,4,87,25,33,30,4,707,176.75
