id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
24791,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,75,29,36,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,935,935
24792,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,172,67,84,75,24,162,4,24,106,274,450,155,11,267,75,101,93,11,2155,2155
24794,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,614,238,299,269,84,576,15,84,376,974,1604,553,38,951,269,361,330,38,7673,3836.5
24795,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,110,43,54,48,15,103,3,15,67,174,287,99,7,170,48,65,59,7,1374,206.1
24796,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,74,29,36,33,10,70,2,10,46,118,194,67,5,115,33,44,40,5,931,931
24797,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,150
24798,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1627,631,793,712,224,1525,41,224,997,2583,4250,1464,102,2522,712,956,875,102,20340,10170
24800,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,227,88,111,99,31,213,6,31,139,361,593,205,14,352,99,134,122,14,2839,1419.5
24801,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,928,360,452,406,128,870,23,128,568,1473,2424,835,58,1438,406,545,499,58,11599,11599
24803,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,291,291
24804,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,877
24805,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,847,328,413,371,117,794,21,117,519,1344,2212,762,53,1312,371,498,455,53,10587,2646.75
24806,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1292,501,630,565,178,1212,32,178,792,2052,3376,1163,81,2003,565,759,695,81,16155,8077.5
24807,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,7.4
24808,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,61,24,30,27,8,57,2,8,37,96,158,55,4,94,27,36,33,4,761,38.05
24809,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,93.5
24810,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,154,60,75,68,21,145,4,21,95,245,403,139,10,239,68,91,83,10,1931,96.55
24811,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2529,980,1233,1106,348,2371,63,348,1549,4014,6606,2276,158,3920,1106,1486,1359,158,31610,31610
24812,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,139,54,68,61,19,131,4,19,85,221,364,125,9,216,61,82,75,9,1742,1742
24814,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,20,8,10,9,3,19,1,3,12,31,52,18,1,31,9,12,11,1,251,125.5
24815,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,306,119,149,134,42,287,8,42,188,486,800,276,19,475,134,180,165,19,3829,1914.5
24816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,790113648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790113648,790113648
24817,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2418,937,1179,1058,332,2266,61,332,1481,3838,6316,2176,151,3747,1058,1420,1299,151,30220,30220
24818,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2899,1123,1413,1268,399,2718,73,399,1776,4602,7573,2609,181,4493,1268,1703,1558,181,36236,36236
24819,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25364,9829,12365,11097,3488,23779,634,3488,15535,40265,66263,22827,1585,39314,11097,14901,13633,1585,317049,47557.35
24820,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,849,329,414,372,117,796,21,117,520,1348,2218,764,53,1316,372,499,456,53,10614,10614
24822,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,37,14,18,16,5,34,1,5,22,58,95,33,2,57,16,21,20,2,456,456
24823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24824,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2398,929,1169,1049,330,2248,60,330,1469,3807,6265,2158,150,3717,1049,1409,1289,150,29976,29976
24826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7059950.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059950.847,7059950.847
24827,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1378,534,672,603,190,1292,35,190,844,2187,3599,1240,86,2135,603,809,741,86,17224,17224
24828,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,114,44,55,50,16,106,3,16,70,180,297,102,7,176,50,67,61,7,1421,710.5
24829,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,1333
24830,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1585,614,773,693,218,1486,40,218,971,2516,4140,1426,99,2457,693,931,852,99,19811,990.55
24832,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,115,45,56,50,16,108,3,16,71,183,301,104,7,178,50,68,62,7,1440,720
24833,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1086,421,530,475,149,1018,27,149,665,1724,2837,978,68,1683,475,638,584,68,13575,6787.5
24834,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,951,368,463,416,131,891,24,131,582,1509,2483,856,60,1473,416,558,511,60,11883,11883
24836,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,170.5
24838,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2868,1111,1398,1255,394,2689,72,394,1757,4553,7493,2581,179,4446,1255,1685,1542,179,35851,35851
24841,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5483,2125,2673,2399,754,5140,137,754,3358,8704,14323,4934,343,8498,2399,3221,2947,343,68535,68535
24842,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,286,111,139,125,39,268,7,39,175,454,746,257,18,443,125,168,154,18,3572,3572
24843,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4703,1822,2293,2058,647,4409,118,647,2881,7466,12286,4233,294,7290,2058,2763,2528,294,58790,29395
24844,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,5836,2261,2845,2553,803,5471,146,803,3574,9264,15246,5252,365,9045,2553,3429,3137,365,72948,72948
24845,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
24846,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1734,672,845,759,239,1626,43,239,1062,2753,4530,1561,108,2688,759,1019,932,108,21677,10838.5
24847,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,263,102,128,115,36,246,7,36,161,417,686,237,17,407,115,154,141,17,3285,1642.5
24848,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,17,7,8,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,216,216
24849,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,643,643
24851,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2633,1020,1284,1152,362,2468,66,362,1613,4180,6879,2370,165,4081,1152,1547,1415,165,32914,16457
24852,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,105,41,51,46,15,99,3,15,64,167,275,95,7,163,46,62,57,7,1318,1318
24853,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,58.5
24854,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,11,0,2,7,19,32,11,1,19,5,7,7,1,152,76
24855,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,64,25,31,28,9,60,2,9,39,102,167,58,4,99,28,38,34,4,801,200.25
24857,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,62,24,30,27,9,58,2,9,38,98,161,55,4,95,27,36,33,4,772,772
24858,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,351,136,171,154,48,329,9,48,215,557,917,316,22,544,154,206,189,22,4388,2194
24859,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,269
24860,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1272,493,620,556,175,1192,32,175,779,2019,3322,1144,80,1971,556,747,684,80,15897,3974.25
24861,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3041,1179,1483,1331,418,2851,76,418,1863,4828,7945,2737,190,4714,1331,1787,1635,190,38017,19008.5
24862,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,344,134,168,151,47,323,9,47,211,547,900,310,22,534,151,202,185,22,4307,4307
24863,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,89,34,43,39,12,83,2,12,54,141,232,80,6,138,39,52,48,6,1110,1110
24865,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,931,361,454,407,128,873,23,128,570,1478,2432,838,58,1443,407,547,501,58,11637,11637
24867,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,109
24868,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
24869,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,135,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1695,847.5
24871,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,377,146,184,165,52,353,10,52,231,598,985,339,24,584,165,222,203,24,4714,4714
24875,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4239,1643,2067,1855,583,3974,106,583,2596,6729,11074,3815,265,6570,1855,2490,2278,265,52987,52987
24876,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2079,806,1013,909,286,1949,52,286,1273,3300,5430,1871,130,3222,909,1221,1117,130,25983,12991.5
24877,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,757,293,369,331,104,709,19,104,463,1201,1977,681,47,1173,331,445,407,47,9458,9458
24878,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,222,86,108,97,31,208,6,31,136,352,579,200,14,344,97,130,119,14,2774,2774
24879,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
24880,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3065,1188,1494,1341,421,2873,77,421,1877,4865,8006,2758,192,4750,1341,1800,1647,192,38308,5746.2
24881,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,66,26,32,29,9,62,2,9,40,104,172,59,4,102,29,39,35,4,823,411.5
24882,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
24884,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,220,85,107,96,30,206,6,30,135,349,575,198,14,341,96,129,118,14,2749,1374.5
24885,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
24886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82991975.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82991975.38,82991975.38
24887,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,285,110,139,125,39,267,7,39,174,452,743,256,18,441,125,167,153,18,3558,3558
24888,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,122,48,60,54,17,115,3,17,75,194,320,110,8,190,54,72,66,8,1533,1533
24889,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,226,88,110,99,31,212,6,31,138,358,590,203,14,350,99,133,121,14,2823,705.75
24891,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,231,90,113,101,32,217,6,32,142,367,604,208,15,358,101,136,124,15,2892,1446
24892,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,190
24893,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,621,241,303,272,85,582,16,85,380,986,1622,559,39,962,272,365,334,39,7763,388.15
24894,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,438.5
24895,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,346,134,169,151,48,324,9,48,212,549,904,311,22,536,151,203,186,22,4325,4325
24896,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,15,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,182,45.5
24897,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,86,33,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1078,1078
24898,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,43,17,21,19,6,40,1,6,26,68,112,38,3,66,19,25,23,3,536,268
24899,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,72,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,906,906
24900,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,275
24901,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,3157,9471
24902,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1351,524,659,591,186,1267,34,186,828,2145,3530,1216,85,2095,591,794,726,85,16893,4223.25
24903,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9010,3491,4392,3942,1239,8447,225,1239,5519,14303,23538,8109,563,13965,3942,5293,4843,563,112623,112623
24904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24906,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,25,10,12,11,3,23,1,3,15,39,65,22,2,38,11,15,13,2,310,155
24909,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,26,23,3,543,543
24910,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,269,104,131,118,37,253,7,37,165,428,704,242,17,417,118,158,145,17,3367,3367
24912,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,1954,1954
24913,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1154,447,563,505,159,1082,29,159,707,1832,3015,1039,72,1789,505,678,620,72,14427,14427
24914,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3192,1237,1556,1397,439,2993,80,439,1955,5067,8339,2873,200,4948,1397,1875,1716,200,39903,19951.5
24915,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,559,559
24916,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,98,38,48,43,14,92,3,14,60,156,256,88,6,152,43,58,53,6,1228,1228
24917,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,482,187,235,211,66,452,12,66,296,766,1260,434,30,748,211,283,259,30,6028,3014
24918,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,367,142,179,161,51,344,9,51,225,583,959,330,23,569,161,216,197,23,4590,4590
24919,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,379,147,185,166,52,355,10,52,232,601,989,341,24,587,166,223,204,24,4737,4737
24920,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,2749,2749
24921,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4227,1638,2061,1850,581,3963,106,581,2589,6711,11044,3805,264,6552,1850,2484,2272,264,52842,52842
24922,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,15,18,16,5,35,1,5,23,59,98,34,2,58,16,22,20,2,466,466
24924,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,59,23,29,26,8,56,2,8,36,94,155,53,4,92,26,35,32,4,742,185.5
24925,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,117
24926,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,578,578
24927,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2376,921,1159,1040,327,2228,60,327,1456,3772,6208,2139,149,3683,1040,1396,1277,149,29707,29707
24928,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1597,619,779,699,220,1497,40,220,978,2535,4172,1437,100,2476,699,938,859,100,19965,19965
24929,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,260,101,127,114,36,244,7,36,159,412,679,234,16,403,114,153,140,16,3251,1625.5
24930,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,163,63,79,71,22,153,4,22,100,259,426,147,10,253,71,96,88,10,2037,509.25
24931,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,86,33,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1078,1078
24932,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,861,861
24934,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,50,19,24,22,7,47,1,7,30,79,130,45,3,77,22,29,27,3,622,311
24936,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,195,76,95,85,27,183,5,27,119,309,509,175,12,302,85,114,105,12,2435,2435
24937,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,80,31,39,35,11,75,2,11,49,127,208,72,5,124,35,47,43,5,999,499.5
24938,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,243,94,119,106,34,228,6,34,149,386,635,219,15,377,106,143,131,15,3040,1520
24939,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1389,538,677,608,191,1302,35,191,851,2205,3629,1250,87,2153,608,816,747,87,17364,8682
24941,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,51,20,25,23,7,48,1,7,32,81,134,46,3,80,23,30,28,3,642,321
24942,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,592,229,289,259,81,555,15,81,363,939,1546,533,37,917,259,348,318,37,7398,3699
24943,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,189,73,92,83,26,177,5,26,116,299,493,170,12,292,83,111,101,12,2360,354
24945,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,486,486
24946,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
24948,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,66,26,32,29,9,62,2,9,40,104,172,59,4,102,29,39,35,4,823,823
24949,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,1048.5
24950,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,93.5
24951,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,194,75,94,85,27,182,5,27,119,307,506,174,12,300,85,114,104,12,2422,2422
24952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24954,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1930,748,941,844,265,1809,48,265,1182,3063,5041,1737,121,2991,844,1134,1037,121,24121,24121
24955,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2439,945,1189,1067,335,2287,61,335,1494,3872,6372,2195,153,3780,1067,1433,1311,153,30488,1524.4
24957,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
24958,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,3005,1164,1465,1315,413,2817,75,413,1840,4770,7850,2704,188,4657,1315,1765,1615,188,37559,1877.95
24959,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,303
24960,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,91.5
24961,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2113,819,1030,924,291,1981,53,291,1294,3354,5519,1902,132,3275,924,1241,1136,132,26411,13205.5
24962,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2284,885,1113,999,314,2141,57,314,1399,3625,5966,2055,143,3540,999,1342,1228,143,28547,28547
24963,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10679,0,0,0,0,0,0,0,0,0,0,0,10679,533.95
24964,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1365,529,665,597,188,1279,34,188,836,2166,3565,1228,85,2115,597,802,734,85,17058,17058
24965,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3713,1439,1810,1624,511,3481,93,511,2274,5894,9700,3342,232,5755,1624,2181,1996,232,46412,46412
24966,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,317,123,154,139,44,297,8,44,194,503,827,285,20,491,139,186,170,20,3961,1980.5
24967,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,273,106,133,120,38,256,7,38,167,434,714,246,17,424,120,161,147,17,3418,3418
24968,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
24969,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,280,109,137,123,39,263,7,39,172,445,732,252,18,435,123,165,151,18,3508,3508
24970,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,2279,2279
24971,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4950,1918,2413,2166,681,4640,124,681,3032,7858,12931,4455,309,7672,2166,2908,2661,309,61874,61874
24973,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
24974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24975,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1166,452,568,510,160,1093,29,160,714,1851,3046,1049,73,1807,510,685,627,73,14573,14573
24976,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,1705,661,831,746,235,1599,43,235,1045,2707,4455,1535,107,2643,746,1002,917,107,21319,21319
24978,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,25517,0,0,0,0,0,0,0,0,0,0,0,25517,12758.5
24979,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
24980,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,684,265,334,299,94,642,17,94,419,1086,1788,616,43,1061,299,402,368,43,8554,8554
24981,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4001,1550,1950,1750,550,3750,100,550,2450,6351,10451,3600,250,6201,1750,2350,2150,250,50004,50004
24982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203236457.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203236457.4,203236457.4
